ECU0: SENSING, ECU0: LK, ECU1: CC
10930, ECU0: LK, 1
10930, ECU1: CC, 0
10940, ECU0: LK, 0
10940, ECU1: CC, 1
10950, ECU1: CC, 0
10960, ECU0: SENSING, 1
10960, ECU1: CC, 1
10970, ECU0: SENSING, 0
10970, ECU0: LK, 1
10970, ECU1: CC, 0
10980, ECU0: LK, 0
10980, ECU1: CC, 1
10990, ECU1: CC, 0
11000, ECU0: SENSING, 1
11000, ECU1: CC, 1
11010, ECU0: SENSING, 0
11010, ECU0: LK, 1
11010, ECU1: CC, 0
11020, ECU0: LK, 0
11020, ECU1: CC, 1
11030, ECU1: CC, 0
11040, ECU0: SENSING, 1
11040, ECU1: CC, 1
11050, ECU0: SENSING, 0
11050, ECU0: LK, 1
11050, ECU1: CC, 0
11060, ECU0: LK, 0
11060, ECU1: CC, 1
11070, ECU1: CC, 0
11080, ECU0: SENSING, 1
11080, ECU1: CC, 1
11090, ECU0: SENSING, 0
11090, ECU0: LK, 1
11090, ECU1: CC, 0
11100, ECU0: LK, 0
11100, ECU1: CC, 1
11760, ECU0: SENSING, 1
11760, ECU1: CC, 1
11770, ECU0: SENSING, 0
11770, ECU0: LK, 1
11770, ECU1: CC, 0
11780, ECU0: LK, 0
11780, ECU1: CC, 1
11790, ECU1: CC, 0
11800, ECU0: SENSING, 1
11800, ECU1: CC, 1
11810, ECU0: SENSING, 0
11810, ECU0: LK, 1
11810, ECU1: CC, 0
11820, ECU0: LK, 0
11820, ECU1: CC, 1
11830, ECU1: CC, 0
11840, ECU0: SENSING, 1
11840, ECU1: CC, 1
11850, ECU0: SENSING, 0
11850, ECU0: LK, 1
11850, ECU1: CC, 0
11860, ECU0: LK, 0
11860, ECU1: CC, 1
11870, ECU1: CC, 0
11880, ECU0: SENSING, 1
11880, ECU1: CC, 1
11890, ECU0: SENSING, 0
11890, ECU0: LK, 1
11890, ECU1: CC, 0
11900, ECU0: LK, 0
11900, ECU1: CC, 1
11910, ECU1: CC, 0
11920, ECU0: SENSING, 1
11920, ECU1: CC, 1
11930, ECU0: SENSING, 0
11930, ECU0: LK, 1
11930, ECU1: CC, 0
11940, ECU0: LK, 0
11940, ECU1: CC, 1
11950, ECU1: CC, 0
11960, ECU0: SENSING, 1
11960, ECU1: CC, 1
11970, ECU0: SENSING, 0
11970, ECU0: LK, 1
11970, ECU1: CC, 0
11980, ECU0: LK, 0
11980, ECU1: CC, 1
11990, ECU1: CC, 0
12000, ECU0: SENSING, 1
12000, ECU1: CC, 1
12010, ECU0: SENSING, 0
12010, ECU0: LK, 1
12010, ECU1: CC, 0
12020, ECU0: LK, 0
12020, ECU1: CC, 1
12030, ECU1: CC, 0
12040, ECU0: SENSING, 1
12040, ECU1: CC, 1
12050, ECU0: SENSING, 0
12050, ECU0: LK, 1
12050, ECU1: CC, 0
12060, ECU0: LK, 0
12060, ECU1: CC, 1
12070, ECU1: CC, 0
12080, ECU0: SENSING, 1
12080, ECU1: CC, 1
12090, ECU0: SENSING, 0
12090, ECU0: LK, 1
12090, ECU1: CC, 0
12100, ECU0: LK, 0
12100, ECU1: CC, 1
12110, ECU1: CC, 0
12120, ECU0: SENSING, 1
12120, ECU1: CC, 1
12130, ECU0: SENSING, 0
12130, ECU0: LK, 1
12130, ECU1: CC, 0
12140, ECU0: LK, 0
12140, ECU1: CC, 1
12150, ECU1: CC, 0
12160, ECU0: SENSING, 1
12160, ECU1: CC, 1
12170, ECU0: SENSING, 0
12170, ECU0: LK, 1
12170, ECU1: CC, 0
12180, ECU0: LK, 0
12180, ECU1: CC, 1
12190, ECU1: CC, 0
12200, ECU0: SENSING, 1
12200, ECU1: CC, 1
12210, ECU0: SENSING, 0
12210, ECU0: LK, 1
12210, ECU1: CC, 0
12220, ECU0: LK, 0
12220, ECU1: CC, 1
12230, ECU1: CC, 0
12240, ECU0: SENSING, 1
12240, ECU1: CC, 1
12250, ECU0: SENSING, 0
12250, ECU0: LK, 1
12250, ECU1: CC, 0
12260, ECU0: LK, 0
12260, ECU1: CC, 1
12270, ECU1: CC, 0
12280, ECU0: SENSING, 1
12280, ECU1: CC, 1
12290, ECU0: SENSING, 0
12290, ECU0: LK, 1
12290, ECU1: CC, 0
12300, ECU0: LK, 0
12300, ECU1: CC, 1
12310, ECU1: CC, 0
12320, ECU0: SENSING, 1
12320, ECU1: CC, 1
12330, ECU0: SENSING, 0
12330, ECU0: LK, 1
12330, ECU1: CC, 0
12340, ECU0: LK, 0
12340, ECU1: CC, 1
12350, ECU1: CC, 0
12360, ECU0: SENSING, 1
12360, ECU1: CC, 1
12370, ECU0: SENSING, 0
12370, ECU0: LK, 1
12370, ECU1: CC, 0
12380, ECU0: LK, 0
12380, ECU1: CC, 1
12390, ECU1: CC, 0
12400, ECU0: SENSING, 1
12400, ECU1: CC, 1
12410, ECU0: SENSING, 0
12410, ECU0: LK, 1
12410, ECU1: CC, 0
12420, ECU0: LK, 0
12420, ECU1: CC, 1
12430, ECU1: CC, 0
12440, ECU0: SENSING, 1
12440, ECU1: CC, 1
12450, ECU0: SENSING, 0
12450, ECU0: LK, 1
12450, ECU1: CC, 0
12460, ECU0: LK, 0
12460, ECU1: CC, 1
12470, ECU1: CC, 0
12480, ECU0: SENSING, 1
12480, ECU1: CC, 1
12490, ECU0: SENSING, 0
12490, ECU0: LK, 1
12490, ECU1: CC, 0
12500, ECU0: LK, 0
12500, ECU1: CC, 1
12510, ECU1: CC, 0
12520, ECU0: SENSING, 1
12520, ECU1: CC, 1
12530, ECU0: SENSING, 0
12530, ECU0: LK, 1
12530, ECU1: CC, 0
12540, ECU0: LK, 0
12540, ECU1: CC, 1
12550, ECU1: CC, 0
12560, ECU0: SENSING, 1
12560, ECU1: CC, 1
12570, ECU0: SENSING, 0
12570, ECU0: LK, 1
12570, ECU1: CC, 0
12580, ECU0: LK, 0
12580, ECU1: CC, 1
12590, ECU1: CC, 0
12600, ECU0: SENSING, 1
12600, ECU1: CC, 1
12610, ECU0: SENSING, 0
12610, ECU0: LK, 1
12610, ECU1: CC, 0
12620, ECU0: LK, 0
12620, ECU1: CC, 1
12630, ECU1: CC, 0
12640, ECU0: SENSING, 1
12640, ECU1: CC, 1
12650, ECU0: SENSING, 0
12650, ECU0: LK, 1
12650, ECU1: CC, 0
12660, ECU0: LK, 0
12660, ECU1: CC, 1
12670, ECU1: CC, 0
12680, ECU0: SENSING, 1
12680, ECU1: CC, 1
12690, ECU0: SENSING, 0
12690, ECU0: LK, 1
12690, ECU1: CC, 0
12700, ECU0: LK, 0
12700, ECU1: CC, 1
12710, ECU1: CC, 0
12720, ECU0: SENSING, 1
12720, ECU1: CC, 1
12730, ECU0: SENSING, 0
12730, ECU0: LK, 1
12730, ECU1: CC, 0
12740, ECU0: LK, 0
12740, ECU1: CC, 1
12750, ECU1: CC, 0
12760, ECU0: SENSING, 1
12760, ECU1: CC, 1
12770, ECU0: SENSING, 0
12770, ECU0: LK, 1
12770, ECU1: CC, 0
12780, ECU0: LK, 0
12780, ECU1: CC, 1
12790, ECU1: CC, 0
12800, ECU0: SENSING, 1
12800, ECU1: CC, 1
12810, ECU0: SENSING, 0
12810, ECU0: LK, 1
12810, ECU1: CC, 0
12820, ECU0: LK, 0
12820, ECU1: CC, 1
12830, ECU1: CC, 0
12840, ECU0: SENSING, 1
12840, ECU1: CC, 1
12850, ECU0: SENSING, 0
12850, ECU0: LK, 1
12850, ECU1: CC, 0
12860, ECU0: LK, 0
12860, ECU1: CC, 1
12870, ECU1: CC, 0
12880, ECU0: SENSING, 1
12880, ECU1: CC, 1
12890, ECU0: SENSING, 0
12890, ECU0: LK, 1
12890, ECU1: CC, 0
12900, ECU0: LK, 0
12900, ECU1: CC, 1
12910, ECU1: CC, 0
12920, ECU0: SENSING, 1
12920, ECU1: CC, 1
12930, ECU0: SENSING, 0
12930, ECU0: LK, 1
12930, ECU1: CC, 0
12940, ECU0: LK, 0
12940, ECU1: CC, 1
12950, ECU1: CC, 0
12960, ECU0: SENSING, 1
12960, ECU1: CC, 1
12970, ECU0: SENSING, 0
12970, ECU0: LK, 1
12970, ECU1: CC, 0
12980, ECU0: LK, 0
12980, ECU1: CC, 1
12990, ECU1: CC, 0
13000, ECU0: SENSING, 1
13000, ECU1: CC, 1
13010, ECU0: SENSING, 0
13010, ECU0: LK, 1
13010, ECU1: CC, 0
13020, ECU0: LK, 0
13020, ECU1: CC, 1
13030, ECU1: CC, 0
13040, ECU0: SENSING, 1
13040, ECU1: CC, 1
13050, ECU0: SENSING, 0
13050, ECU0: LK, 1
13050, ECU1: CC, 0
13060, ECU0: LK, 0
13060, ECU1: CC, 1
13070, ECU1: CC, 0
13080, ECU0: SENSING, 1
13080, ECU1: CC, 1
13090, ECU0: SENSING, 0
13090, ECU0: LK, 1
13090, ECU1: CC, 0
13100, ECU0: LK, 0
13100, ECU1: CC, 1
13110, ECU1: CC, 0
13120, ECU0: SENSING, 1
13120, ECU1: CC, 1
13130, ECU0: SENSING, 0
13130, ECU0: LK, 1
13130, ECU1: CC, 0
13140, ECU0: LK, 0
13140, ECU1: CC, 1
13150, ECU1: CC, 0
13160, ECU0: SENSING, 1
13160, ECU1: CC, 1
13170, ECU0: SENSING, 0
13170, ECU0: LK, 1
13170, ECU1: CC, 0
13180, ECU0: LK, 0
13180, ECU1: CC, 1
13190, ECU1: CC, 0
13200, ECU0: SENSING, 1
13200, ECU1: CC, 1
13210, ECU0: SENSING, 0
13210, ECU0: LK, 1
13210, ECU1: CC, 0
13220, ECU0: LK, 0
13220, ECU1: CC, 1
13230, ECU1: CC, 0
13240, ECU0: SENSING, 1
13240, ECU1: CC, 1
13250, ECU0: SENSING, 0
13250, ECU0: LK, 1
13250, ECU1: CC, 0
13260, ECU0: LK, 0
13260, ECU1: CC, 1
13270, ECU1: CC, 0
13280, ECU0: SENSING, 1
13280, ECU1: CC, 1
13290, ECU0: SENSING, 0
13290, ECU0: LK, 1
13290, ECU1: CC, 0
13300, ECU0: LK, 0
13300, ECU1: CC, 1
13310, ECU1: CC, 0
13320, ECU0: SENSING, 1
13320, ECU1: CC, 1
13330, ECU0: SENSING, 0
13330, ECU0: LK, 1
13330, ECU1: CC, 0
13340, ECU0: LK, 0
13340, ECU1: CC, 1
13350, ECU1: CC, 0
13360, ECU0: SENSING, 1
13360, ECU1: CC, 1
13370, ECU0: SENSING, 0
13370, ECU0: LK, 1
13370, ECU1: CC, 0
13380, ECU0: LK, 0
13380, ECU1: CC, 1
13390, ECU1: CC, 0
13400, ECU0: SENSING, 1
13400, ECU1: CC, 1
13410, ECU0: SENSING, 0
13410, ECU0: LK, 1
13410, ECU1: CC, 0
13420, ECU0: LK, 0
13420, ECU1: CC, 1
13430, ECU1: CC, 0
13440, ECU0: SENSING, 1
13440, ECU1: CC, 1
13450, ECU0: SENSING, 0
13450, ECU0: LK, 1
13450, ECU1: CC, 0
13460, ECU0: LK, 0
13460, ECU1: CC, 1
13470, ECU1: CC, 0
13480, ECU0: SENSING, 1
13480, ECU1: CC, 1
13490, ECU0: SENSING, 0
13490, ECU0: LK, 1
13490, ECU1: CC, 0
13500, ECU0: LK, 0
13500, ECU1: CC, 1
13510, ECU1: CC, 0
13520, ECU0: SENSING, 1
13520, ECU1: CC, 1
13530, ECU0: SENSING, 0
13530, ECU0: LK, 1
13530, ECU1: CC, 0
13540, ECU0: LK, 0
13540, ECU1: CC, 1
13550, ECU1: CC, 0
13560, ECU0: SENSING, 1
13560, ECU1: CC, 1
13570, ECU0: SENSING, 0
13570, ECU0: LK, 1
13570, ECU1: CC, 0
13580, ECU0: LK, 0
13580, ECU1: CC, 1
13590, ECU1: CC, 0
13600, ECU0: SENSING, 1
13600, ECU1: CC, 1
13610, ECU0: SENSING, 0
13610, ECU0: LK, 1
13610, ECU1: CC, 0
13620, ECU0: LK, 0
13620, ECU1: CC, 1
13630, ECU1: CC, 0
13640, ECU0: SENSING, 1
13640, ECU1: CC, 1
13650, ECU0: SENSING, 0
13650, ECU0: LK, 1
13650, ECU1: CC, 0
13660, ECU0: LK, 0
13660, ECU1: CC, 1
13670, ECU1: CC, 0
13680, ECU0: SENSING, 1
13680, ECU1: CC, 1
13690, ECU0: SENSING, 0
13690, ECU0: LK, 1
13690, ECU1: CC, 0
13700, ECU0: LK, 0
13700, ECU1: CC, 1
13710, ECU1: CC, 0
13720, ECU0: SENSING, 1
13720, ECU1: CC, 1
13730, ECU0: SENSING, 0
13730, ECU0: LK, 1
13730, ECU1: CC, 0
13740, ECU0: LK, 0
13740, ECU1: CC, 1
13750, ECU1: CC, 0
13760, ECU0: SENSING, 1
13760, ECU1: CC, 1
13770, ECU0: SENSING, 0
13770, ECU0: LK, 1
13770, ECU1: CC, 0
13780, ECU0: LK, 0
13780, ECU1: CC, 1
13790, ECU1: CC, 0
13800, ECU0: SENSING, 1
13800, ECU1: CC, 1
13810, ECU0: SENSING, 0
13810, ECU0: LK, 1
13810, ECU1: CC, 0
13820, ECU0: LK, 0
13820, ECU1: CC, 1
13830, ECU1: CC, 0
13840, ECU0: SENSING, 1
13840, ECU1: CC, 1
13850, ECU0: SENSING, 0
13850, ECU0: LK, 1
13850, ECU1: CC, 0
13860, ECU0: LK, 0
13860, ECU1: CC, 1
13870, ECU1: CC, 0
13880, ECU0: SENSING, 1
13880, ECU1: CC, 1
13890, ECU0: SENSING, 0
13890, ECU0: LK, 1
13890, ECU1: CC, 0
13900, ECU0: LK, 0
13900, ECU1: CC, 1
13910, ECU1: CC, 0
13920, ECU0: SENSING, 1
13920, ECU1: CC, 1
13930, ECU0: SENSING, 0
13930, ECU0: LK, 1
13930, ECU1: CC, 0
13940, ECU0: LK, 0
13940, ECU1: CC, 1
13950, ECU1: CC, 0
13960, ECU0: SENSING, 1
13960, ECU1: CC, 1
13970, ECU0: SENSING, 0
13970, ECU0: LK, 1
13970, ECU1: CC, 0
13980, ECU0: LK, 0
13980, ECU1: CC, 1
13990, ECU1: CC, 0
14000, ECU0: SENSING, 1
14000, ECU1: CC, 1
14010, ECU0: SENSING, 0
14010, ECU0: LK, 1
14010, ECU1: CC, 0
14020, ECU0: LK, 0
14020, ECU1: CC, 1
14030, ECU1: CC, 0
14040, ECU0: SENSING, 1
14040, ECU1: CC, 1
14050, ECU0: SENSING, 0
15640, ECU0: SENSING, 1
15640, ECU1: CC, 1
15650, ECU0: SENSING, 0
15650, ECU0: LK, 1
15650, ECU1: CC, 0
15660, ECU0: LK, 0
15660, ECU1: CC, 1
15670, ECU1: CC, 0
15680, ECU0: SENSING, 1
15680, ECU1: CC, 1
15690, ECU0: SENSING, 0
15690, ECU0: LK, 1
15690, ECU1: CC, 0
15700, ECU0: LK, 0
15700, ECU1: CC, 1
15710, ECU1: CC, 0
15720, ECU0: SENSING, 1
15720, ECU1: CC, 1
15730, ECU0: SENSING, 0
15730, ECU0: LK, 1
15730, ECU1: CC, 0
15740, ECU0: LK, 0
15740, ECU1: CC, 1
15750, ECU1: CC, 0
15760, ECU0: SENSING, 1
15760, ECU1: CC, 1
15770, ECU0: SENSING, 0
16600, ECU1: CC, 1
16610, ECU1: CC, 0
16620, ECU1: CC, 1
16630, ECU1: CC, 0
16640, ECU0: SENSING, 1
16640, ECU1: CC, 1
16650, ECU0: SENSING, 0
16650, ECU0: LK, 1
16650, ECU1: CC, 0
16660, ECU0: LK, 0
16660, ECU1: CC, 1
16670, ECU1: CC, 0
16680, ECU0: SENSING, 1
16680, ECU1: CC, 1
16690, ECU0: SENSING, 0
16690, ECU0: LK, 1
16690, ECU1: CC, 0
16700, ECU0: LK, 0
16700, ECU1: CC, 1
16710, ECU1: CC, 0
16720, ECU0: SENSING, 1
16720, ECU1: CC, 1
16730, ECU0: SENSING, 0
16730, ECU0: LK, 1
16730, ECU1: CC, 0
16740, ECU0: LK, 0
16740, ECU1: CC, 1
16750, ECU1: CC, 0
16760, ECU0: SENSING, 1
16760, ECU1: CC, 1
16770, ECU0: SENSING, 0
16770, ECU0: LK, 1
16770, ECU1: CC, 0
16780, ECU0: LK, 0
16780, ECU1: CC, 1
16790, ECU1: CC, 0
16800, ECU0: SENSING, 1
16800, ECU1: CC, 1
16810, ECU0: SENSING, 0
16810, ECU0: LK, 1
16810, ECU1: CC, 0
16820, ECU0: LK, 0
16820, ECU1: CC, 1
16830, ECU1: CC, 0
16840, ECU0: SENSING, 1
16840, ECU1: CC, 1
16850, ECU0: SENSING, 0
16850, ECU0: LK, 1
17480, ECU1: CC, 1
17490, ECU1: CC, 0
17500, ECU1: CC, 1
17510, ECU1: CC, 0
17520, ECU0: SENSING, 1
17520, ECU1: CC, 1
17530, ECU0: SENSING, 0
17530, ECU0: LK, 1
17530, ECU1: CC, 0
17540, ECU0: LK, 0
17540, ECU1: CC, 1
17550, ECU1: CC, 0
17560, ECU0: SENSING, 1
17560, ECU1: CC, 1
17570, ECU0: SENSING, 0
17570, ECU0: LK, 1
17570, ECU1: CC, 0
17580, ECU0: LK, 0
17580, ECU1: CC, 1
17590, ECU1: CC, 0
17600, ECU0: SENSING, 1
17600, ECU1: CC, 1
17610, ECU0: SENSING, 0
17610, ECU0: LK, 1
17610, ECU1: CC, 0
17620, ECU0: LK, 0
17620, ECU1: CC, 1
17630, ECU1: CC, 0
17640, ECU0: SENSING, 1
17640, ECU1: CC, 1
17650, ECU0: SENSING, 0
17650, ECU0: LK, 1
17650, ECU1: CC, 0
17660, ECU0: LK, 0
17660, ECU1: CC, 1
17670, ECU1: CC, 0
17680, ECU0: SENSING, 1
17680, ECU1: CC, 1
17690, ECU0: SENSING, 0
17690, ECU0: LK, 1
17690, ECU1: CC, 0
17700, ECU0: LK, 0
17700, ECU1: CC, 1
17710, ECU1: CC, 0
17720, ECU0: SENSING, 1
17720, ECU1: CC, 1
17730, ECU0: SENSING, 0
17730, ECU0: LK, 1
18300, ECU1: CC, 1
18310, ECU1: CC, 0
18320, ECU0: SENSING, 1
18320, ECU1: CC, 1
18330, ECU0: SENSING, 0
18330, ECU0: LK, 1
18330, ECU1: CC, 0
18340, ECU0: LK, 0
18340, ECU1: CC, 1
18350, ECU1: CC, 0
18360, ECU0: SENSING, 1
18360, ECU1: CC, 1
18370, ECU0: SENSING, 0
18370, ECU0: LK, 1
18370, ECU1: CC, 0
18380, ECU0: LK, 0
18380, ECU1: CC, 1
18390, ECU1: CC, 0
18400, ECU0: SENSING, 1
18400, ECU1: CC, 1
18410, ECU0: SENSING, 0
18410, ECU0: LK, 1
18410, ECU1: CC, 0
18420, ECU0: LK, 0
18420, ECU1: CC, 1
18430, ECU1: CC, 0
18440, ECU0: SENSING, 1
18440, ECU1: CC, 1
18450, ECU0: SENSING, 0
18450, ECU0: LK, 1
18450, ECU1: CC, 0
18460, ECU0: LK, 0
18460, ECU1: CC, 1
18470, ECU1: CC, 0
18480, ECU0: SENSING, 1
18480, ECU1: CC, 1
18490, ECU0: SENSING, 0
18490, ECU0: LK, 1
18490, ECU1: CC, 0
18500, ECU0: LK, 0
18500, ECU1: CC, 1
18510, ECU1: CC, 0
18520, ECU0: SENSING, 1
18520, ECU1: CC, 1
18530, ECU0: SENSING, 0
18530, ECU0: LK, 1
18530, ECU1: CC, 0
18540, ECU0: LK, 0
18540, ECU1: CC, 1
18550, ECU1: CC, 0
18560, ECU0: SENSING, 1
20120, ECU0: SENSING, 1
20120, ECU1: CC, 1
20130, ECU0: SENSING, 0
20130, ECU0: LK, 1
20130, ECU1: CC, 0
20140, ECU0: LK, 0
20140, ECU1: CC, 1
20150, ECU1: CC, 0
20160, ECU0: SENSING, 1
20160, ECU1: CC, 1
20170, ECU0: SENSING, 0
20170, ECU0: LK, 1
20170, ECU1: CC, 0
20180, ECU0: LK, 0
20180, ECU1: CC, 1
20190, ECU1: CC, 0
20200, ECU0: SENSING, 1
20200, ECU1: CC, 1
20210, ECU0: SENSING, 0
20210, ECU0: LK, 1
20210, ECU1: CC, 0
20220, ECU0: LK, 0
20220, ECU1: CC, 1
20230, ECU1: CC, 0
20240, ECU0: SENSING, 1
20240, ECU1: CC, 1
20250, ECU0: SENSING, 0
20250, ECU0: LK, 1
20250, ECU1: CC, 0
20260, ECU0: LK, 0
20260, ECU1: CC, 1
20270, ECU1: CC, 0
20280, ECU0: SENSING, 1
20280, ECU1: CC, 1
20290, ECU0: SENSING, 0
20290, ECU0: LK, 1
20290, ECU1: CC, 0
20300, ECU0: LK, 0
20300, ECU1: CC, 1
20310, ECU1: CC, 0
20320, ECU0: SENSING, 1
20320, ECU1: CC, 1
20330, ECU0: SENSING, 0
20330, ECU0: LK, 1
20330, ECU1: CC, 0
20340, ECU0: LK, 0
20340, ECU1: CC, 1
20350, ECU1: CC, 0
20360, ECU0: SENSING, 1
20360, ECU1: CC, 1
20370, ECU0: SENSING, 0
20370, ECU0: LK, 1
20370, ECU1: CC, 0
20380, ECU0: LK, 0
20380, ECU1: CC, 1
20390, ECU1: CC, 0
20400, ECU0: SENSING, 1
20400, ECU1: CC, 1
20410, ECU0: SENSING, 0
20410, ECU0: LK, 1
20410, ECU1: CC, 0
20420, ECU0: LK, 0
20420, ECU1: CC, 1
20430, ECU1: CC, 0
20440, ECU0: SENSING, 1
20440, ECU1: CC, 1
20450, ECU0: SENSING, 0
20450, ECU0: LK, 1
20450, ECU1: CC, 0
20460, ECU0: LK, 0
20460, ECU1: CC, 1
20470, ECU1: CC, 0
20480, ECU0: SENSING, 1
20480, ECU1: CC, 1
20490, ECU0: SENSING, 0
20490, ECU0: LK, 1
20490, ECU1: CC, 0
20500, ECU0: LK, 0
20500, ECU1: CC, 1
20510, ECU1: CC, 0
20520, ECU0: SENSING, 1
20520, ECU1: CC, 1
20530, ECU0: SENSING, 0
20530, ECU0: LK, 1
20530, ECU1: CC, 0
20540, ECU0: LK, 0
20540, ECU1: CC, 1
20550, ECU1: CC, 0
20560, ECU0: SENSING, 1
20560, ECU1: CC, 1
20570, ECU0: SENSING, 0
20570, ECU0: LK, 1
20570, ECU1: CC, 0
20580, ECU0: LK, 0
20580, ECU1: CC, 1
20590, ECU1: CC, 0
20600, ECU0: SENSING, 1
20600, ECU1: CC, 1
20610, ECU0: SENSING, 0
20610, ECU0: LK, 1
20610, ECU1: CC, 0
20620, ECU0: LK, 0
20620, ECU1: CC, 1
20630, ECU1: CC, 0
20640, ECU0: SENSING, 1
20640, ECU1: CC, 1
20650, ECU0: SENSING, 0
20650, ECU0: LK, 1
20650, ECU1: CC, 0
20660, ECU0: LK, 0
20660, ECU1: CC, 1
20670, ECU1: CC, 0
20680, ECU0: SENSING, 1
20680, ECU1: CC, 1
20690, ECU0: SENSING, 0
20690, ECU0: LK, 1
20690, ECU1: CC, 0
20700, ECU0: LK, 0
20700, ECU1: CC, 1
20710, ECU1: CC, 0
20720, ECU0: SENSING, 1
20720, ECU1: CC, 1
20730, ECU0: SENSING, 0
20730, ECU0: LK, 1
20730, ECU1: CC, 0
20740, ECU0: LK, 0
20740, ECU1: CC, 1
21520, ECU0: SENSING, 1
21520, ECU1: CC, 1
21530, ECU0: SENSING, 0
21530, ECU0: LK, 1
21530, ECU1: CC, 0
21540, ECU0: LK, 0
21540, ECU1: CC, 1
21550, ECU1: CC, 0
21560, ECU0: SENSING, 1
21560, ECU1: CC, 1
21570, ECU0: SENSING, 0
21570, ECU0: LK, 1
21570, ECU1: CC, 0
21580, ECU0: LK, 0
21580, ECU1: CC, 1
21590, ECU1: CC, 0
21600, ECU0: SENSING, 1
21600, ECU1: CC, 1
21610, ECU0: SENSING, 0
21610, ECU0: LK, 1
21610, ECU1: CC, 0
21620, ECU0: LK, 0
21620, ECU1: CC, 1
21630, ECU1: CC, 0
21640, ECU0: SENSING, 1
21640, ECU1: CC, 1
21650, ECU0: SENSING, 0
21650, ECU0: LK, 1
21650, ECU1: CC, 0
21660, ECU0: LK, 0
21660, ECU1: CC, 1
21670, ECU1: CC, 0
21680, ECU0: SENSING, 1
21680, ECU1: CC, 1
21690, ECU0: SENSING, 0
21690, ECU0: LK, 1
21690, ECU1: CC, 0
21700, ECU0: LK, 0
21700, ECU1: CC, 1
21710, ECU1: CC, 0
21720, ECU0: SENSING, 1
21720, ECU1: CC, 1
21730, ECU0: SENSING, 0
21730, ECU0: LK, 1
21730, ECU1: CC, 0
21740, ECU0: LK, 0
21740, ECU1: CC, 1
21750, ECU1: CC, 0
21760, ECU0: SENSING, 1
21760, ECU1: CC, 1
21770, ECU0: SENSING, 0
21770, ECU0: LK, 1
21770, ECU1: CC, 0
21780, ECU0: LK, 0
21780, ECU1: CC, 1
21790, ECU1: CC, 0
21800, ECU0: SENSING, 1
21800, ECU1: CC, 1
21810, ECU0: SENSING, 0
21810, ECU0: LK, 1
21810, ECU1: CC, 0
21820, ECU0: LK, 0
21820, ECU1: CC, 1
21830, ECU1: CC, 0
21840, ECU0: SENSING, 1
21840, ECU1: CC, 1
21850, ECU0: SENSING, 0
21850, ECU0: LK, 1
21850, ECU1: CC, 0
21860, ECU0: LK, 0
21860, ECU1: CC, 1
21870, ECU1: CC, 0
21880, ECU0: SENSING, 1
21880, ECU1: CC, 1
21890, ECU0: SENSING, 0
21890, ECU0: LK, 1
21890, ECU1: CC, 0
21900, ECU0: LK, 0
21900, ECU1: CC, 1
21910, ECU1: CC, 0
21920, ECU0: SENSING, 1
21920, ECU1: CC, 1
21930, ECU0: SENSING, 0
21930, ECU0: LK, 1
21930, ECU1: CC, 0
21940, ECU0: LK, 0
21940, ECU1: CC, 1
21950, ECU1: CC, 0
21960, ECU0: SENSING, 1
21960, ECU1: CC, 1
21970, ECU0: SENSING, 0
21970, ECU0: LK, 1
21970, ECU1: CC, 0
21980, ECU0: LK, 0
21980, ECU1: CC, 1
21990, ECU1: CC, 0
22000, ECU0: SENSING, 1
22000, ECU1: CC, 1
22010, ECU0: SENSING, 0
22010, ECU0: LK, 1
22010, ECU1: CC, 0
22020, ECU0: LK, 0
22020, ECU1: CC, 1
22030, ECU1: CC, 0
22040, ECU0: SENSING, 1
22040, ECU1: CC, 1
22050, ECU0: SENSING, 0
22050, ECU0: LK, 1
22050, ECU1: CC, 0
22060, ECU0: LK, 0
22060, ECU1: CC, 1
22070, ECU1: CC, 0
22080, ECU0: SENSING, 1
22080, ECU1: CC, 1
22090, ECU0: SENSING, 0
22090, ECU0: LK, 1
22090, ECU1: CC, 0
22100, ECU0: LK, 0
22100, ECU1: CC, 1
22110, ECU1: CC, 0
22120, ECU0: SENSING, 1
22120, ECU1: CC, 1
22130, ECU0: SENSING, 0
22130, ECU0: LK, 1
22130, ECU1: CC, 0
22140, ECU0: LK, 0
22140, ECU1: CC, 1
22150, ECU1: CC, 0
22160, ECU0: SENSING, 1
22160, ECU1: CC, 1
22170, ECU0: SENSING, 0
22170, ECU0: LK, 1
22170, ECU1: CC, 0
22180, ECU0: LK, 0
22180, ECU1: CC, 1
22190, ECU1: CC, 0
22200, ECU0: SENSING, 1
22200, ECU1: CC, 1
22210, ECU0: SENSING, 0
22210, ECU0: LK, 1
22210, ECU1: CC, 0
22220, ECU0: LK, 0
22220, ECU1: CC, 1
22230, ECU1: CC, 0
22240, ECU0: SENSING, 1
22240, ECU1: CC, 1
22250, ECU0: SENSING, 0
22250, ECU0: LK, 1
22250, ECU1: CC, 0
22260, ECU0: LK, 0
22260, ECU1: CC, 1
22270, ECU1: CC, 0
22280, ECU0: SENSING, 1
22280, ECU1: CC, 1
22290, ECU0: SENSING, 0
22290, ECU0: LK, 1
22290, ECU1: CC, 0
22300, ECU0: LK, 0
22300, ECU1: CC, 1
22310, ECU1: CC, 0
22320, ECU0: SENSING, 1
22320, ECU1: CC, 1
22330, ECU0: SENSING, 0
22330, ECU0: LK, 1
22330, ECU1: CC, 0
22920, ECU0: SENSING, 1
22920, ECU1: CC, 1
