ECU0: SENSING, ECU0: LK, ECU1: CC
9470, ECU1: CC, 0
9500, ECU0: SENSING, 1
9520, ECU0: SENSING, 0
9520, ECU0: LK, 1
9570, ECU0: LK, 0
9550, ECU0: SENSING, 1
9570, ECU0: SENSING, 0
9500, ECU1: CC, 1
9520, ECU1: CC, 0
9550, ECU1: CC, 1
9570, ECU1: CC, 0
9600, ECU0: SENSING, 1
9620, ECU0: SENSING, 0
9620, ECU0: LK, 1
9670, ECU0: LK, 0
9650, ECU0: SENSING, 1
9670, ECU0: SENSING, 0
9600, ECU1: CC, 1
9620, ECU1: CC, 0
9650, ECU1: CC, 1
9670, ECU1: CC, 0
9700, ECU0: SENSING, 1
9720, ECU0: SENSING, 0
9720, ECU0: LK, 1
9770, ECU0: LK, 0
9750, ECU0: SENSING, 1
9770, ECU0: SENSING, 0
9700, ECU1: CC, 1
9720, ECU1: CC, 0
9750, ECU1: CC, 1
9770, ECU1: CC, 0
9800, ECU0: SENSING, 1
9820, ECU0: SENSING, 0
9820, ECU0: LK, 1
9870, ECU0: LK, 0
9850, ECU0: SENSING, 1
9870, ECU0: SENSING, 0
9800, ECU1: CC, 1
9820, ECU1: CC, 0
9850, ECU1: CC, 1
9870, ECU1: CC, 0
9900, ECU0: SENSING, 1
9920, ECU0: SENSING, 0
9920, ECU0: LK, 1
9970, ECU0: LK, 0
9950, ECU0: SENSING, 1
9970, ECU0: SENSING, 0
9900, ECU1: CC, 1
9920, ECU1: CC, 0
9950, ECU1: CC, 1
9970, ECU1: CC, 0
10000, ECU0: SENSING, 1
10020, ECU0: SENSING, 0
10020, ECU0: LK, 1
10070, ECU0: LK, 0
10050, ECU0: SENSING, 1
10070, ECU0: SENSING, 0
10000, ECU1: CC, 1
10020, ECU1: CC, 0
10050, ECU1: CC, 1
10070, ECU1: CC, 0
10100, ECU0: SENSING, 1
10120, ECU0: SENSING, 0
10120, ECU0: LK, 1
10170, ECU0: LK, 0
10150, ECU0: SENSING, 1
10170, ECU0: SENSING, 0
10100, ECU1: CC, 1
10120, ECU1: CC, 0
10150, ECU1: CC, 1
10170, ECU1: CC, 0
10200, ECU0: SENSING, 1
10220, ECU0: SENSING, 0
10220, ECU0: LK, 1
10270, ECU0: LK, 0
10250, ECU0: SENSING, 1
10270, ECU0: SENSING, 0
10200, ECU1: CC, 1
10220, ECU1: CC, 0
10250, ECU1: CC, 1
10270, ECU1: CC, 0
10300, ECU0: SENSING, 1
10320, ECU0: SENSING, 0
10320, ECU0: LK, 1
10370, ECU0: LK, 0
10350, ECU0: SENSING, 1
10370, ECU0: SENSING, 0
10300, ECU1: CC, 1
10320, ECU1: CC, 0
10350, ECU1: CC, 1
10370, ECU1: CC, 0
10400, ECU0: SENSING, 1
10420, ECU0: SENSING, 0
10420, ECU0: LK, 1
10470, ECU0: LK, 0
10450, ECU0: SENSING, 1
10470, ECU0: SENSING, 0
10400, ECU1: CC, 1
10420, ECU1: CC, 0
10450, ECU1: CC, 1
10470, ECU1: CC, 0
10500, ECU0: SENSING, 1
10520, ECU0: SENSING, 0
10520, ECU0: LK, 1
10570, ECU0: LK, 0
10550, ECU0: SENSING, 1
10570, ECU0: SENSING, 0
10500, ECU1: CC, 1
10520, ECU1: CC, 0
10550, ECU1: CC, 1
10570, ECU1: CC, 0
10600, ECU0: SENSING, 1
10620, ECU0: SENSING, 0
10620, ECU0: LK, 1
10670, ECU0: LK, 0
10650, ECU0: SENSING, 1
10670, ECU0: SENSING, 0
10600, ECU1: CC, 1
10620, ECU1: CC, 0
10650, ECU1: CC, 1
10670, ECU1: CC, 0
10700, ECU0: SENSING, 1
10720, ECU0: SENSING, 0
10720, ECU0: LK, 1
10770, ECU0: LK, 0
10750, ECU0: SENSING, 1
10770, ECU0: SENSING, 0
10700, ECU1: CC, 1
10720, ECU1: CC, 0
10750, ECU1: CC, 1
10770, ECU1: CC, 0
10800, ECU0: SENSING, 1
10820, ECU0: SENSING, 0
10820, ECU0: LK, 1
10870, ECU0: LK, 0
10850, ECU0: SENSING, 1
10870, ECU0: SENSING, 0
10800, ECU1: CC, 1
10820, ECU1: CC, 0
10850, ECU1: CC, 1
10870, ECU1: CC, 0
10900, ECU0: SENSING, 1
10920, ECU0: SENSING, 0
10920, ECU0: LK, 1
10970, ECU0: LK, 0
10950, ECU0: SENSING, 1
10970, ECU0: SENSING, 0
10900, ECU1: CC, 1
10920, ECU1: CC, 0
10950, ECU1: CC, 1
10970, ECU1: CC, 0
11000, ECU0: SENSING, 1
11020, ECU0: SENSING, 0
11020, ECU0: LK, 1
11070, ECU0: LK, 0
11050, ECU0: SENSING, 1
11070, ECU0: SENSING, 0
11000, ECU1: CC, 1
11020, ECU1: CC, 0
11050, ECU1: CC, 1
11070, ECU1: CC, 0
11100, ECU0: SENSING, 1
11120, ECU0: SENSING, 0
11120, ECU0: LK, 1
11170, ECU0: LK, 0
11150, ECU0: SENSING, 1
11170, ECU0: SENSING, 0
11100, ECU1: CC, 1
11120, ECU1: CC, 0
11150, ECU1: CC, 1
11170, ECU1: CC, 0
11200, ECU0: SENSING, 1
11220, ECU0: SENSING, 0
11220, ECU0: LK, 1
11270, ECU0: LK, 0
11250, ECU0: SENSING, 1
11270, ECU0: SENSING, 0
11200, ECU1: CC, 1
11220, ECU1: CC, 0
11250, ECU1: CC, 1
11270, ECU1: CC, 0
11300, ECU0: SENSING, 1
11320, ECU0: SENSING, 0
11320, ECU0: LK, 1
11370, ECU0: LK, 0
11350, ECU0: SENSING, 1
11370, ECU0: SENSING, 0
11300, ECU1: CC, 1
11320, ECU1: CC, 0
11350, ECU1: CC, 1
11370, ECU1: CC, 0
11400, ECU0: SENSING, 1
11420, ECU0: SENSING, 0
11420, ECU0: LK, 1
11470, ECU0: LK, 0
11450, ECU0: SENSING, 1
11470, ECU0: SENSING, 0
11400, ECU1: CC, 1
11420, ECU1: CC, 0
11450, ECU1: CC, 1
11470, ECU1: CC, 0
11500, ECU0: SENSING, 1
11520, ECU0: SENSING, 0
11520, ECU0: LK, 1
11570, ECU0: LK, 0
11550, ECU0: SENSING, 1
11570, ECU0: SENSING, 0
11500, ECU1: CC, 1
11520, ECU1: CC, 0
11550, ECU1: CC, 1
11570, ECU1: CC, 0
11600, ECU0: SENSING, 1
11620, ECU0: SENSING, 0
11620, ECU0: LK, 1
11670, ECU0: LK, 0
11650, ECU0: SENSING, 1
11670, ECU0: SENSING, 0
11600, ECU1: CC, 1
11620, ECU1: CC, 0
11650, ECU1: CC, 1
11670, ECU1: CC, 0
11700, ECU0: SENSING, 1
11720, ECU0: SENSING, 0
11720, ECU0: LK, 1
11770, ECU0: LK, 0
11750, ECU0: SENSING, 1
11770, ECU0: SENSING, 0
11700, ECU1: CC, 1
11720, ECU1: CC, 0
11750, ECU1: CC, 1
11770, ECU1: CC, 0
11800, ECU0: SENSING, 1
11820, ECU0: SENSING, 0
11820, ECU0: LK, 1
11870, ECU0: LK, 0
11850, ECU0: SENSING, 1
11870, ECU0: SENSING, 0
11800, ECU1: CC, 1
11820, ECU1: CC, 0
11850, ECU1: CC, 1
11870, ECU1: CC, 0
11900, ECU0: SENSING, 1
11920, ECU0: SENSING, 0
11920, ECU0: LK, 1
11970, ECU0: LK, 0
11950, ECU0: SENSING, 1
11970, ECU0: SENSING, 0
11900, ECU1: CC, 1
11920, ECU1: CC, 0
11950, ECU1: CC, 1
11970, ECU1: CC, 0
12000, ECU0: SENSING, 1
12020, ECU0: SENSING, 0
12020, ECU0: LK, 1
12070, ECU0: LK, 0
12050, ECU0: SENSING, 1
12070, ECU0: SENSING, 0
12000, ECU1: CC, 1
12020, ECU1: CC, 0
12050, ECU1: CC, 1
12070, ECU1: CC, 0
12100, ECU0: SENSING, 1
12120, ECU0: SENSING, 0
12120, ECU0: LK, 1
12170, ECU0: LK, 0
12150, ECU0: SENSING, 1
12170, ECU0: SENSING, 0
12100, ECU1: CC, 1
12120, ECU1: CC, 0
12150, ECU1: CC, 1
12170, ECU1: CC, 0
12200, ECU0: SENSING, 1
12220, ECU0: SENSING, 0
12220, ECU0: LK, 1
12270, ECU0: LK, 0
12250, ECU0: SENSING, 1
12270, ECU0: SENSING, 0
12200, ECU1: CC, 1
12220, ECU1: CC, 0
12250, ECU1: CC, 1
12270, ECU1: CC, 0
12300, ECU0: SENSING, 1
12320, ECU0: SENSING, 0
12320, ECU0: LK, 1
12370, ECU0: LK, 0
12350, ECU0: SENSING, 1
12370, ECU0: SENSING, 0
12300, ECU1: CC, 1
12320, ECU1: CC, 0
12350, ECU1: CC, 1
12370, ECU1: CC, 0
12400, ECU0: SENSING, 1
12420, ECU0: SENSING, 0
12420, ECU0: LK, 1
12470, ECU0: LK, 0
12450, ECU0: SENSING, 1
12470, ECU0: SENSING, 0
12400, ECU1: CC, 1
12420, ECU1: CC, 0
12450, ECU1: CC, 1
12470, ECU1: CC, 0
12500, ECU0: SENSING, 1
12520, ECU0: SENSING, 0
12520, ECU0: LK, 1
12570, ECU0: LK, 0
12550, ECU0: SENSING, 1
12570, ECU0: SENSING, 0
12500, ECU1: CC, 1
12520, ECU1: CC, 0
12550, ECU1: CC, 1
12570, ECU1: CC, 0
12600, ECU0: SENSING, 1
12620, ECU0: SENSING, 0
12620, ECU0: LK, 1
12670, ECU0: LK, 0
12650, ECU0: SENSING, 1
12670, ECU0: SENSING, 0
12600, ECU1: CC, 1
12620, ECU1: CC, 0
12650, ECU1: CC, 1
12670, ECU1: CC, 0
12700, ECU0: SENSING, 1
12720, ECU0: SENSING, 0
12720, ECU0: LK, 1
12770, ECU0: LK, 0
12750, ECU0: SENSING, 1
12770, ECU0: SENSING, 0
12700, ECU1: CC, 1
12720, ECU1: CC, 0
12750, ECU1: CC, 1
12770, ECU1: CC, 0
12800, ECU0: SENSING, 1
12820, ECU0: SENSING, 0
12820, ECU0: LK, 1
12870, ECU0: LK, 0
12850, ECU0: SENSING, 1
12870, ECU0: SENSING, 0
12800, ECU1: CC, 1
12820, ECU1: CC, 0
12850, ECU1: CC, 1
12870, ECU1: CC, 0
12900, ECU0: SENSING, 1
12920, ECU0: SENSING, 0
12920, ECU0: LK, 1
12970, ECU0: LK, 0
12950, ECU0: SENSING, 1
12970, ECU0: SENSING, 0
12900, ECU1: CC, 1
12920, ECU1: CC, 0
12950, ECU1: CC, 1
12970, ECU1: CC, 0
13000, ECU0: SENSING, 1
13020, ECU0: SENSING, 0
13020, ECU0: LK, 1
13070, ECU0: LK, 0
13050, ECU0: SENSING, 1
13070, ECU0: SENSING, 0
13000, ECU1: CC, 1
13020, ECU1: CC, 0
13050, ECU1: CC, 1
13070, ECU1: CC, 0
13100, ECU0: SENSING, 1
13120, ECU0: SENSING, 0
13120, ECU0: LK, 1
13170, ECU0: LK, 0
13150, ECU0: SENSING, 1
13170, ECU0: SENSING, 0
13100, ECU1: CC, 1
13120, ECU1: CC, 0
13150, ECU1: CC, 1
13170, ECU1: CC, 0
13200, ECU0: SENSING, 1
13220, ECU0: SENSING, 0
13220, ECU0: LK, 1
13270, ECU0: LK, 0
13250, ECU0: SENSING, 1
13270, ECU0: SENSING, 0
13200, ECU1: CC, 1
13220, ECU1: CC, 0
13250, ECU1: CC, 1
13270, ECU1: CC, 0
13300, ECU0: SENSING, 1
13320, ECU0: SENSING, 0
13320, ECU0: LK, 1
13370, ECU0: LK, 0
13350, ECU0: SENSING, 1
13370, ECU0: SENSING, 0
13300, ECU1: CC, 1
13320, ECU1: CC, 0
13350, ECU1: CC, 1
13370, ECU1: CC, 0
13400, ECU0: SENSING, 1
13420, ECU0: SENSING, 0
13420, ECU0: LK, 1
13470, ECU0: LK, 0
13450, ECU0: SENSING, 1
13470, ECU0: SENSING, 0
13400, ECU1: CC, 1
13420, ECU1: CC, 0
13450, ECU1: CC, 1
13470, ECU1: CC, 0
13500, ECU0: SENSING, 1
13520, ECU0: SENSING, 0
13520, ECU0: LK, 1
13570, ECU0: LK, 0
13550, ECU0: SENSING, 1
13570, ECU0: SENSING, 0
13500, ECU1: CC, 1
13520, ECU1: CC, 0
13550, ECU1: CC, 1
13570, ECU1: CC, 0
13600, ECU0: SENSING, 1
13620, ECU0: SENSING, 0
13620, ECU0: LK, 1
13670, ECU0: LK, 0
13650, ECU0: SENSING, 1
13670, ECU0: SENSING, 0
13600, ECU1: CC, 1
13620, ECU1: CC, 0
13650, ECU1: CC, 1
13670, ECU1: CC, 0
13700, ECU0: SENSING, 1
13720, ECU0: SENSING, 0
13720, ECU0: LK, 1
13770, ECU0: LK, 0
13750, ECU0: SENSING, 1
13770, ECU0: SENSING, 0
13700, ECU1: CC, 1
13720, ECU1: CC, 0
13750, ECU1: CC, 1
13770, ECU1: CC, 0
13800, ECU0: SENSING, 1
13820, ECU0: SENSING, 0
13820, ECU0: LK, 1
13870, ECU0: LK, 0
13850, ECU0: SENSING, 1
13870, ECU0: SENSING, 0
13800, ECU1: CC, 1
13820, ECU1: CC, 0
13850, ECU1: CC, 1
13870, ECU1: CC, 0
13900, ECU0: SENSING, 1
13920, ECU0: SENSING, 0
13920, ECU0: LK, 1
13970, ECU0: LK, 0
13950, ECU0: SENSING, 1
13970, ECU0: SENSING, 0
13900, ECU1: CC, 1
13920, ECU1: CC, 0
13950, ECU1: CC, 1
13970, ECU1: CC, 0
14000, ECU0: SENSING, 1
14020, ECU0: SENSING, 0
14020, ECU0: LK, 1
14070, ECU0: LK, 0
14050, ECU0: SENSING, 1
14070, ECU0: SENSING, 0
14000, ECU1: CC, 1
14020, ECU1: CC, 0
14050, ECU1: CC, 1
14070, ECU1: CC, 0
14100, ECU0: SENSING, 1
14120, ECU0: SENSING, 0
14120, ECU0: LK, 1
14170, ECU0: LK, 0
14150, ECU0: SENSING, 1
14170, ECU0: SENSING, 0
14100, ECU1: CC, 1
14120, ECU1: CC, 0
14150, ECU1: CC, 1
14170, ECU1: CC, 0
14200, ECU0: SENSING, 1
14220, ECU0: SENSING, 0
14220, ECU0: LK, 1
14270, ECU0: LK, 0
14250, ECU0: SENSING, 1
14270, ECU0: SENSING, 0
14200, ECU1: CC, 1
14220, ECU1: CC, 0
14250, ECU1: CC, 1
14270, ECU1: CC, 0
14300, ECU0: SENSING, 1
14320, ECU0: SENSING, 0
14320, ECU0: LK, 1
14370, ECU0: LK, 0
14350, ECU0: SENSING, 1
14370, ECU0: SENSING, 0
14300, ECU1: CC, 1
14320, ECU1: CC, 0
14350, ECU1: CC, 1
14370, ECU1: CC, 0
14400, ECU0: SENSING, 1
14420, ECU0: SENSING, 0
14420, ECU0: LK, 1
14470, ECU0: LK, 0
14450, ECU0: SENSING, 1
14470, ECU0: SENSING, 0
14400, ECU1: CC, 1
14420, ECU1: CC, 0
14450, ECU1: CC, 1
14470, ECU1: CC, 0
14500, ECU0: SENSING, 1
14520, ECU0: SENSING, 0
14520, ECU0: LK, 1
14570, ECU0: LK, 0
14550, ECU0: SENSING, 1
14570, ECU0: SENSING, 0
14500, ECU1: CC, 1
14520, ECU1: CC, 0
14550, ECU1: CC, 1
14570, ECU1: CC, 0
14600, ECU0: SENSING, 1
14620, ECU0: SENSING, 0
14620, ECU0: LK, 1
14670, ECU0: LK, 0
14650, ECU0: SENSING, 1
14670, ECU0: SENSING, 0
14600, ECU1: CC, 1
14620, ECU1: CC, 0
14650, ECU1: CC, 1
14670, ECU1: CC, 0
14700, ECU0: SENSING, 1
14720, ECU0: SENSING, 0
14720, ECU0: LK, 1
14770, ECU0: LK, 0
14750, ECU0: SENSING, 1
14770, ECU0: SENSING, 0
14700, ECU1: CC, 1
14720, ECU1: CC, 0
14750, ECU1: CC, 1
14770, ECU1: CC, 0
14800, ECU0: SENSING, 1
14820, ECU0: SENSING, 0
14820, ECU0: LK, 1
14870, ECU0: LK, 0
14850, ECU0: SENSING, 1
14870, ECU0: SENSING, 0
14800, ECU1: CC, 1
14820, ECU1: CC, 0
14850, ECU1: CC, 1
14870, ECU1: CC, 0
14900, ECU0: SENSING, 1
14920, ECU0: SENSING, 0
14920, ECU0: LK, 1
14970, ECU0: LK, 0
14950, ECU0: SENSING, 1
14970, ECU0: SENSING, 0
14900, ECU1: CC, 1
14920, ECU1: CC, 0
14950, ECU1: CC, 1
14970, ECU1: CC, 0
15000, ECU0: SENSING, 1
15020, ECU0: SENSING, 0
15020, ECU0: LK, 1
15070, ECU0: LK, 0
15050, ECU0: SENSING, 1
15070, ECU0: SENSING, 0
15000, ECU1: CC, 1
15020, ECU1: CC, 0
15050, ECU1: CC, 1
15070, ECU1: CC, 0
15100, ECU0: SENSING, 1
15120, ECU0: SENSING, 0
15120, ECU0: LK, 1
15170, ECU0: LK, 0
15150, ECU0: SENSING, 1
15170, ECU0: SENSING, 0
15100, ECU1: CC, 1
15120, ECU1: CC, 0
15150, ECU1: CC, 1
15170, ECU1: CC, 0
15200, ECU0: SENSING, 1
15220, ECU0: SENSING, 0
15220, ECU0: LK, 1
15270, ECU0: LK, 0
15250, ECU0: SENSING, 1
15270, ECU0: SENSING, 0
15200, ECU1: CC, 1
15220, ECU1: CC, 0
15250, ECU1: CC, 1
15270, ECU1: CC, 0
15300, ECU0: SENSING, 1
15320, ECU0: SENSING, 0
15320, ECU0: LK, 1
15370, ECU0: LK, 0
15350, ECU0: SENSING, 1
15370, ECU0: SENSING, 0
15300, ECU1: CC, 1
15320, ECU1: CC, 0
15350, ECU1: CC, 1
15370, ECU1: CC, 0
15400, ECU0: SENSING, 1
15420, ECU0: SENSING, 0
15420, ECU0: LK, 1
15470, ECU0: LK, 0
15450, ECU0: SENSING, 1
15470, ECU0: SENSING, 0
15400, ECU1: CC, 1
15420, ECU1: CC, 0
15450, ECU1: CC, 1
15470, ECU1: CC, 0
15500, ECU0: SENSING, 1
15520, ECU0: SENSING, 0
15520, ECU0: LK, 1
15570, ECU0: LK, 0
15550, ECU0: SENSING, 1
15570, ECU0: SENSING, 0
15500, ECU1: CC, 1
15520, ECU1: CC, 0
15550, ECU1: CC, 1
15570, ECU1: CC, 0
15600, ECU0: SENSING, 1
15620, ECU0: SENSING, 0
15620, ECU0: LK, 1
15670, ECU0: LK, 0
15650, ECU0: SENSING, 1
15670, ECU0: SENSING, 0
15600, ECU1: CC, 1
15620, ECU1: CC, 0
15650, ECU1: CC, 1
15670, ECU1: CC, 0
15700, ECU0: SENSING, 1
15720, ECU0: SENSING, 0
15720, ECU0: LK, 1
15770, ECU0: LK, 0
15750, ECU0: SENSING, 1
15770, ECU0: SENSING, 0
15700, ECU1: CC, 1
15720, ECU1: CC, 0
15750, ECU1: CC, 1
15770, ECU1: CC, 0
15800, ECU0: SENSING, 1
15820, ECU0: SENSING, 0
15820, ECU0: LK, 1
15870, ECU0: LK, 0
15850, ECU0: SENSING, 1
15870, ECU0: SENSING, 0
15800, ECU1: CC, 1
15820, ECU1: CC, 0
15850, ECU1: CC, 1
15870, ECU1: CC, 0
15900, ECU0: SENSING, 1
15920, ECU0: SENSING, 0
15920, ECU0: LK, 1
15970, ECU0: LK, 0
15950, ECU0: SENSING, 1
15970, ECU0: SENSING, 0
15900, ECU1: CC, 1
15920, ECU1: CC, 0
15950, ECU1: CC, 1
15970, ECU1: CC, 0
16000, ECU0: SENSING, 1
16020, ECU0: SENSING, 0
16020, ECU0: LK, 1
16070, ECU0: LK, 0
16050, ECU0: SENSING, 1
16070, ECU0: SENSING, 0
16000, ECU1: CC, 1
16020, ECU1: CC, 0
16050, ECU1: CC, 1
16070, ECU1: CC, 0
16100, ECU0: SENSING, 1
16120, ECU0: SENSING, 0
16120, ECU0: LK, 1
16170, ECU0: LK, 0
16150, ECU0: SENSING, 1
16170, ECU0: SENSING, 0
16100, ECU1: CC, 1
16120, ECU1: CC, 0
16150, ECU1: CC, 1
16170, ECU1: CC, 0
16200, ECU0: SENSING, 1
16220, ECU0: SENSING, 0
16220, ECU0: LK, 1
16270, ECU0: LK, 0
16250, ECU0: SENSING, 1
16270, ECU0: SENSING, 0
16200, ECU1: CC, 1
16220, ECU1: CC, 0
16250, ECU1: CC, 1
16270, ECU1: CC, 0
16300, ECU0: SENSING, 1
16320, ECU0: SENSING, 0
16320, ECU0: LK, 1
16370, ECU0: LK, 0
16350, ECU0: SENSING, 1
16370, ECU0: SENSING, 0
16300, ECU1: CC, 1
16320, ECU1: CC, 0
16350, ECU1: CC, 1
16370, ECU1: CC, 0
16400, ECU0: SENSING, 1
16420, ECU0: SENSING, 0
16420, ECU0: LK, 1
16470, ECU0: LK, 0
16450, ECU0: SENSING, 1
16470, ECU0: SENSING, 0
16400, ECU1: CC, 1
16420, ECU1: CC, 0
16450, ECU1: CC, 1
16470, ECU1: CC, 0
16500, ECU0: SENSING, 1
16520, ECU0: SENSING, 0
16520, ECU0: LK, 1
16570, ECU0: LK, 0
16550, ECU0: SENSING, 1
16570, ECU0: SENSING, 0
16500, ECU1: CC, 1
16520, ECU1: CC, 0
16550, ECU1: CC, 1
16570, ECU1: CC, 0
16600, ECU0: SENSING, 1
16620, ECU0: SENSING, 0
16620, ECU0: LK, 1
16670, ECU0: LK, 0
16650, ECU0: SENSING, 1
16670, ECU0: SENSING, 0
16600, ECU1: CC, 1
16620, ECU1: CC, 0
16650, ECU1: CC, 1
16670, ECU1: CC, 0
16700, ECU0: SENSING, 1
16720, ECU0: SENSING, 0
16720, ECU0: LK, 1
16770, ECU0: LK, 0
16750, ECU0: SENSING, 1
16770, ECU0: SENSING, 0
16700, ECU1: CC, 1
16720, ECU1: CC, 0
16750, ECU1: CC, 1
16770, ECU1: CC, 0
16800, ECU0: SENSING, 1
16820, ECU0: SENSING, 0
16820, ECU0: LK, 1
16870, ECU0: LK, 0
16850, ECU0: SENSING, 1
16870, ECU0: SENSING, 0
16800, ECU1: CC, 1
16820, ECU1: CC, 0
16850, ECU1: CC, 1
16870, ECU1: CC, 0
16900, ECU0: SENSING, 1
16920, ECU0: SENSING, 0
16920, ECU0: LK, 1
16970, ECU0: LK, 0
16950, ECU0: SENSING, 1
16970, ECU0: SENSING, 0
16900, ECU1: CC, 1
16920, ECU1: CC, 0
16950, ECU1: CC, 1
16970, ECU1: CC, 0
17000, ECU0: SENSING, 1
17020, ECU0: SENSING, 0
17020, ECU0: LK, 1
17070, ECU0: LK, 0
17050, ECU0: SENSING, 1
17070, ECU0: SENSING, 0
17000, ECU1: CC, 1
17020, ECU1: CC, 0
17050, ECU1: CC, 1
17070, ECU1: CC, 0
17100, ECU0: SENSING, 1
17120, ECU0: SENSING, 0
17120, ECU0: LK, 1
17170, ECU0: LK, 0
17150, ECU0: SENSING, 1
17170, ECU0: SENSING, 0
17100, ECU1: CC, 1
17120, ECU1: CC, 0
17150, ECU1: CC, 1
17170, ECU1: CC, 0
17200, ECU0: SENSING, 1
17220, ECU0: SENSING, 0
17220, ECU0: LK, 1
17270, ECU0: LK, 0
17250, ECU0: SENSING, 1
17270, ECU0: SENSING, 0
17200, ECU1: CC, 1
17220, ECU1: CC, 0
17250, ECU1: CC, 1
17270, ECU1: CC, 0
17300, ECU0: SENSING, 1
17320, ECU0: SENSING, 0
17320, ECU0: LK, 1
17370, ECU0: LK, 0
17350, ECU0: SENSING, 1
17370, ECU0: SENSING, 0
17300, ECU1: CC, 1
17320, ECU1: CC, 0
17350, ECU1: CC, 1
17370, ECU1: CC, 0
17400, ECU0: SENSING, 1
17420, ECU0: SENSING, 0
17420, ECU0: LK, 1
17470, ECU0: LK, 0
17450, ECU0: SENSING, 1
17470, ECU0: SENSING, 0
17400, ECU1: CC, 1
17420, ECU1: CC, 0
17450, ECU1: CC, 1
17470, ECU1: CC, 0
17500, ECU0: SENSING, 1
17520, ECU0: SENSING, 0
17520, ECU0: LK, 1
17570, ECU0: LK, 0
17550, ECU0: SENSING, 1
17570, ECU0: SENSING, 0
17500, ECU1: CC, 1
17520, ECU1: CC, 0
17550, ECU1: CC, 1
17570, ECU1: CC, 0
17600, ECU0: SENSING, 1
17620, ECU0: SENSING, 0
17620, ECU0: LK, 1
17670, ECU0: LK, 0
17650, ECU0: SENSING, 1
17670, ECU0: SENSING, 0
17600, ECU1: CC, 1
17620, ECU1: CC, 0
17650, ECU1: CC, 1
17670, ECU1: CC, 0
17700, ECU0: SENSING, 1
17720, ECU0: SENSING, 0
17720, ECU0: LK, 1
17770, ECU0: LK, 0
17750, ECU0: SENSING, 1
17770, ECU0: SENSING, 0
17700, ECU1: CC, 1
17720, ECU1: CC, 0
17750, ECU1: CC, 1
17770, ECU1: CC, 0
17800, ECU0: SENSING, 1
17820, ECU0: SENSING, 0
17820, ECU0: LK, 1
17870, ECU0: LK, 0
17850, ECU0: SENSING, 1
17870, ECU0: SENSING, 0
17800, ECU1: CC, 1
17820, ECU1: CC, 0
17850, ECU1: CC, 1
17870, ECU1: CC, 0
17900, ECU0: SENSING, 1
17920, ECU0: SENSING, 0
17920, ECU0: LK, 1
17970, ECU0: LK, 0
17950, ECU0: SENSING, 1
17970, ECU0: SENSING, 0
17900, ECU1: CC, 1
17920, ECU1: CC, 0
17950, ECU1: CC, 1
17970, ECU1: CC, 0
18000, ECU0: SENSING, 1
18020, ECU0: SENSING, 0
18020, ECU0: LK, 1
18070, ECU0: LK, 0
18050, ECU0: SENSING, 1
18070, ECU0: SENSING, 0
18000, ECU1: CC, 1
18020, ECU1: CC, 0
18050, ECU1: CC, 1
18070, ECU1: CC, 0
18100, ECU0: SENSING, 1
18120, ECU0: SENSING, 0
18120, ECU0: LK, 1
18170, ECU0: LK, 0
18150, ECU0: SENSING, 1
18170, ECU0: SENSING, 0
18100, ECU1: CC, 1
18120, ECU1: CC, 0
18150, ECU1: CC, 1
18170, ECU1: CC, 0
18200, ECU0: SENSING, 1
18220, ECU0: SENSING, 0
18220, ECU0: LK, 1
18270, ECU0: LK, 0
18250, ECU0: SENSING, 1
18270, ECU0: SENSING, 0
18200, ECU1: CC, 1
18220, ECU1: CC, 0
18250, ECU1: CC, 1
18270, ECU1: CC, 0
18300, ECU0: SENSING, 1
18320, ECU0: SENSING, 0
18320, ECU0: LK, 1
18370, ECU0: LK, 0
18350, ECU0: SENSING, 1
18370, ECU0: SENSING, 0
18300, ECU1: CC, 1
18320, ECU1: CC, 0
18350, ECU1: CC, 1
18370, ECU1: CC, 0
18400, ECU0: SENSING, 1
18420, ECU0: SENSING, 0
18420, ECU0: LK, 1
18470, ECU0: LK, 0
18450, ECU0: SENSING, 1
18470, ECU0: SENSING, 0
18400, ECU1: CC, 1
18420, ECU1: CC, 0
18450, ECU1: CC, 1
18470, ECU1: CC, 0
18500, ECU0: SENSING, 1
18520, ECU0: SENSING, 0
18520, ECU0: LK, 1
18570, ECU0: LK, 0
18550, ECU0: SENSING, 1
18570, ECU0: SENSING, 0
18500, ECU1: CC, 1
18520, ECU1: CC, 0
18550, ECU1: CC, 1
18570, ECU1: CC, 0
18600, ECU0: SENSING, 1
18620, ECU0: SENSING, 0
18620, ECU0: LK, 1
18670, ECU0: LK, 0
18650, ECU0: SENSING, 1
18670, ECU0: SENSING, 0
18600, ECU1: CC, 1
18620, ECU1: CC, 0
18650, ECU1: CC, 1
18670, ECU1: CC, 0
18700, ECU0: SENSING, 1
18720, ECU0: SENSING, 0
18720, ECU0: LK, 1
18770, ECU0: LK, 0
18750, ECU0: SENSING, 1
18770, ECU0: SENSING, 0
18700, ECU1: CC, 1
18720, ECU1: CC, 0
18750, ECU1: CC, 1
18770, ECU1: CC, 0
18800, ECU0: SENSING, 1
18820, ECU0: SENSING, 0
18820, ECU0: LK, 1
18870, ECU0: LK, 0
18850, ECU0: SENSING, 1
18870, ECU0: SENSING, 0
18800, ECU1: CC, 1
18820, ECU1: CC, 0
18850, ECU1: CC, 1
18870, ECU1: CC, 0
18900, ECU0: SENSING, 1
18920, ECU0: SENSING, 0
18920, ECU0: LK, 1
