ECU0: SENSING, ECU0: LK, ECU1: CC
23700, ECU0: SENSING, 1
23720, ECU0: SENSING, 0
23720, ECU0: LK, 1
23770, ECU0: LK, 0
23750, ECU0: SENSING, 1
23770, ECU0: SENSING, 0
23700, ECU1: CC, 1
23720, ECU1: CC, 0
23750, ECU1: CC, 1
23770, ECU1: CC, 0
23800, ECU0: SENSING, 1
23820, ECU0: SENSING, 0
23820, ECU0: LK, 1
23870, ECU0: LK, 0
23850, ECU0: SENSING, 1
23870, ECU0: SENSING, 0
23800, ECU1: CC, 1
23820, ECU1: CC, 0
23850, ECU1: CC, 1
23870, ECU1: CC, 0
23900, ECU0: SENSING, 1
23920, ECU0: SENSING, 0
23920, ECU0: LK, 1
23970, ECU0: LK, 0
23950, ECU0: SENSING, 1
23970, ECU0: SENSING, 0
23900, ECU1: CC, 1
23920, ECU1: CC, 0
23950, ECU1: CC, 1
23970, ECU1: CC, 0
24000, ECU0: SENSING, 1
24020, ECU0: SENSING, 0
24020, ECU0: LK, 1
24070, ECU0: LK, 0
24050, ECU0: SENSING, 1
24070, ECU0: SENSING, 0
24000, ECU1: CC, 1
24020, ECU1: CC, 0
24050, ECU1: CC, 1
24070, ECU1: CC, 0
24100, ECU0: SENSING, 1
24120, ECU0: SENSING, 0
24120, ECU0: LK, 1
24170, ECU0: LK, 0
24150, ECU0: SENSING, 1
24170, ECU0: SENSING, 0
24100, ECU1: CC, 1
24120, ECU1: CC, 0
24150, ECU1: CC, 1
24170, ECU1: CC, 0
24200, ECU0: SENSING, 1
24220, ECU0: SENSING, 0
24220, ECU0: LK, 1
24270, ECU0: LK, 0
24250, ECU0: SENSING, 1
24270, ECU0: SENSING, 0
24200, ECU1: CC, 1
24220, ECU1: CC, 0
24250, ECU1: CC, 1
24270, ECU1: CC, 0
24300, ECU0: SENSING, 1
24320, ECU0: SENSING, 0
24320, ECU0: LK, 1
24370, ECU0: LK, 0
24350, ECU0: SENSING, 1
24370, ECU0: SENSING, 0
24300, ECU1: CC, 1
24320, ECU1: CC, 0
24350, ECU1: CC, 1
24370, ECU1: CC, 0
24400, ECU0: SENSING, 1
24420, ECU0: SENSING, 0
24420, ECU0: LK, 1
24470, ECU0: LK, 0
24450, ECU0: SENSING, 1
24470, ECU0: SENSING, 0
24400, ECU1: CC, 1
24420, ECU1: CC, 0
24450, ECU1: CC, 1
24470, ECU1: CC, 0
24500, ECU0: SENSING, 1
24520, ECU0: SENSING, 0
24520, ECU0: LK, 1
24570, ECU0: LK, 0
24550, ECU0: SENSING, 1
24570, ECU0: SENSING, 0
24500, ECU1: CC, 1
24520, ECU1: CC, 0
24550, ECU1: CC, 1
24570, ECU1: CC, 0
24600, ECU0: SENSING, 1
24620, ECU0: SENSING, 0
24620, ECU0: LK, 1
24670, ECU0: LK, 0
24650, ECU0: SENSING, 1
24670, ECU0: SENSING, 0
24600, ECU1: CC, 1
24620, ECU1: CC, 0
24650, ECU1: CC, 1
24670, ECU1: CC, 0
24700, ECU0: SENSING, 1
24720, ECU0: SENSING, 0
24720, ECU0: LK, 1
24770, ECU0: LK, 0
24750, ECU0: SENSING, 1
24770, ECU0: SENSING, 0
24700, ECU1: CC, 1
24720, ECU1: CC, 0
24750, ECU1: CC, 1
24770, ECU1: CC, 0
24800, ECU0: SENSING, 1
24820, ECU0: SENSING, 0
24820, ECU0: LK, 1
24870, ECU0: LK, 0
24850, ECU0: SENSING, 1
24870, ECU0: SENSING, 0
24800, ECU1: CC, 1
24820, ECU1: CC, 0
24850, ECU1: CC, 1
24870, ECU1: CC, 0
24900, ECU0: SENSING, 1
24920, ECU0: SENSING, 0
24920, ECU0: LK, 1
24970, ECU0: LK, 0
24950, ECU0: SENSING, 1
24970, ECU0: SENSING, 0
24900, ECU1: CC, 1
24950, ECU1: CC, 1
24970, ECU1: CC, 0
25000, ECU0: SENSING, 1
25020, ECU0: SENSING, 0
25020, ECU0: LK, 1
25070, ECU0: LK, 0
25050, ECU0: SENSING, 1
25070, ECU0: SENSING, 0
25000, ECU1: CC, 1
25020, ECU1: CC, 0
25050, ECU1: CC, 1
25070, ECU1: CC, 0
25100, ECU0: SENSING, 1
25120, ECU0: SENSING, 0
25120, ECU0: LK, 1
25170, ECU0: LK, 0
25150, ECU0: SENSING, 1
25170, ECU0: SENSING, 0
25100, ECU1: CC, 1
25120, ECU1: CC, 0
25150, ECU1: CC, 1
25170, ECU1: CC, 0
25200, ECU0: SENSING, 1
25220, ECU0: SENSING, 0
25220, ECU0: LK, 1
25270, ECU0: LK, 0
25250, ECU0: SENSING, 1
25270, ECU0: SENSING, 0
25200, ECU1: CC, 1
25220, ECU1: CC, 0
25250, ECU1: CC, 1
25270, ECU1: CC, 0
25300, ECU0: SENSING, 1
25320, ECU0: SENSING, 0
25320, ECU0: LK, 1
25370, ECU0: LK, 0
25350, ECU0: SENSING, 1
25370, ECU0: SENSING, 0
25300, ECU1: CC, 1
25320, ECU1: CC, 0
25350, ECU1: CC, 1
25370, ECU1: CC, 0
25400, ECU0: SENSING, 1
25420, ECU0: SENSING, 0
25420, ECU0: LK, 1
25470, ECU0: LK, 0
25450, ECU0: SENSING, 1
25470, ECU0: SENSING, 0
25400, ECU1: CC, 1
25420, ECU1: CC, 0
25450, ECU1: CC, 1
25470, ECU1: CC, 0
25500, ECU0: SENSING, 1
25520, ECU0: SENSING, 0
25520, ECU0: LK, 1
25570, ECU0: LK, 0
25550, ECU0: SENSING, 1
25570, ECU0: SENSING, 0
25500, ECU1: CC, 1
25520, ECU1: CC, 0
25550, ECU1: CC, 1
25570, ECU1: CC, 0
25600, ECU0: SENSING, 1
25620, ECU0: SENSING, 0
25620, ECU0: LK, 1
25670, ECU0: LK, 0
25650, ECU0: SENSING, 1
25670, ECU0: SENSING, 0
25600, ECU1: CC, 1
25620, ECU1: CC, 0
25650, ECU1: CC, 1
25670, ECU1: CC, 0
25700, ECU0: SENSING, 1
25720, ECU0: SENSING, 0
25720, ECU0: LK, 1
25770, ECU0: LK, 0
25750, ECU0: SENSING, 1
25770, ECU0: SENSING, 0
25700, ECU1: CC, 1
25720, ECU1: CC, 0
25750, ECU1: CC, 1
25770, ECU1: CC, 0
25800, ECU0: SENSING, 1
25820, ECU0: SENSING, 0
25820, ECU0: LK, 1
25870, ECU0: LK, 0
25850, ECU0: SENSING, 1
25870, ECU0: SENSING, 0
25800, ECU1: CC, 1
25820, ECU1: CC, 0
25850, ECU1: CC, 1
25870, ECU1: CC, 0
25900, ECU0: SENSING, 1
25920, ECU0: SENSING, 0
25920, ECU0: LK, 1
25970, ECU0: LK, 0
25950, ECU0: SENSING, 1
25970, ECU0: SENSING, 0
25900, ECU1: CC, 1
25920, ECU1: CC, 0
25950, ECU1: CC, 1
25970, ECU1: CC, 0
26000, ECU0: SENSING, 1
26020, ECU0: SENSING, 0
26020, ECU0: LK, 1
26070, ECU0: LK, 0
26050, ECU0: SENSING, 1
26070, ECU0: SENSING, 0
26000, ECU1: CC, 1
26020, ECU1: CC, 0
26050, ECU1: CC, 1
26070, ECU1: CC, 0
26100, ECU0: SENSING, 1
26120, ECU0: SENSING, 0
26120, ECU0: LK, 1
26170, ECU0: LK, 0
26150, ECU0: SENSING, 1
26170, ECU0: SENSING, 0
26100, ECU1: CC, 1
26120, ECU1: CC, 0
26150, ECU1: CC, 1
26170, ECU1: CC, 0
26200, ECU0: SENSING, 1
26220, ECU0: SENSING, 0
26220, ECU0: LK, 1
26270, ECU0: LK, 0
26250, ECU0: SENSING, 1
26270, ECU0: SENSING, 0
26200, ECU1: CC, 1
26220, ECU1: CC, 0
26250, ECU1: CC, 1
26270, ECU1: CC, 0
26300, ECU0: SENSING, 1
26320, ECU0: SENSING, 0
26320, ECU0: LK, 1
26370, ECU0: LK, 0
26350, ECU0: SENSING, 1
26370, ECU0: SENSING, 0
26300, ECU1: CC, 1
26320, ECU1: CC, 0
26350, ECU1: CC, 1
26370, ECU1: CC, 0
26400, ECU0: SENSING, 1
26420, ECU0: SENSING, 0
26420, ECU0: LK, 1
26470, ECU0: LK, 0
26450, ECU0: SENSING, 1
26470, ECU0: SENSING, 0
26400, ECU1: CC, 1
26420, ECU1: CC, 0
26450, ECU1: CC, 1
26470, ECU1: CC, 0
26500, ECU0: SENSING, 1
26520, ECU0: SENSING, 0
26520, ECU0: LK, 1
26570, ECU0: LK, 0
26550, ECU0: SENSING, 1
26570, ECU0: SENSING, 0
26500, ECU1: CC, 1
26520, ECU1: CC, 0
26550, ECU1: CC, 1
26570, ECU1: CC, 0
26600, ECU0: SENSING, 1
26620, ECU0: SENSING, 0
26620, ECU0: LK, 1
26670, ECU0: LK, 0
26650, ECU0: SENSING, 1
26670, ECU0: SENSING, 0
26600, ECU1: CC, 1
26620, ECU1: CC, 0
26650, ECU1: CC, 1
26670, ECU1: CC, 0
26700, ECU0: SENSING, 1
26720, ECU0: SENSING, 0
26720, ECU0: LK, 1
26770, ECU0: LK, 0
26750, ECU0: SENSING, 1
26770, ECU0: SENSING, 0
26700, ECU1: CC, 1
26720, ECU1: CC, 0
26750, ECU1: CC, 1
26770, ECU1: CC, 0
26800, ECU0: SENSING, 1
26820, ECU0: SENSING, 0
26820, ECU0: LK, 1
26870, ECU0: LK, 0
26850, ECU0: SENSING, 1
26870, ECU0: SENSING, 0
26800, ECU1: CC, 1
26820, ECU1: CC, 0
26850, ECU1: CC, 1
26870, ECU1: CC, 0
26900, ECU0: SENSING, 1
26920, ECU0: SENSING, 0
26920, ECU0: LK, 1
26970, ECU0: LK, 0
26950, ECU0: SENSING, 1
26970, ECU0: SENSING, 0
26900, ECU1: CC, 1
26920, ECU1: CC, 0
26950, ECU1: CC, 1
26970, ECU1: CC, 0
27000, ECU0: SENSING, 1
27020, ECU0: SENSING, 0
27020, ECU0: LK, 1
27070, ECU0: LK, 0
27050, ECU0: SENSING, 1
27070, ECU0: SENSING, 0
27000, ECU1: CC, 1
27020, ECU1: CC, 0
27050, ECU1: CC, 1
27070, ECU1: CC, 0
27100, ECU0: SENSING, 1
27120, ECU0: SENSING, 0
27120, ECU0: LK, 1
27170, ECU0: LK, 0
27150, ECU0: SENSING, 1
27170, ECU0: SENSING, 0
27100, ECU1: CC, 1
27120, ECU1: CC, 0
27150, ECU1: CC, 1
27170, ECU1: CC, 0
27200, ECU0: SENSING, 1
27220, ECU0: SENSING, 0
27220, ECU0: LK, 1
27270, ECU0: LK, 0
27250, ECU0: SENSING, 1
27270, ECU0: SENSING, 0
27200, ECU1: CC, 1
27220, ECU1: CC, 0
27250, ECU1: CC, 1
27270, ECU1: CC, 0
27300, ECU0: SENSING, 1
27320, ECU0: SENSING, 0
27320, ECU0: LK, 1
27370, ECU0: LK, 0
27350, ECU0: SENSING, 1
27370, ECU0: SENSING, 0
27300, ECU1: CC, 1
27320, ECU1: CC, 0
27350, ECU1: CC, 1
27370, ECU1: CC, 0
27400, ECU0: SENSING, 1
27420, ECU0: SENSING, 0
27420, ECU0: LK, 1
27470, ECU0: LK, 0
27450, ECU0: SENSING, 1
27470, ECU0: SENSING, 0
27400, ECU1: CC, 1
27420, ECU1: CC, 0
27450, ECU1: CC, 1
27470, ECU1: CC, 0
27500, ECU0: SENSING, 1
27520, ECU0: SENSING, 0
27520, ECU0: LK, 1
27570, ECU0: LK, 0
27550, ECU0: SENSING, 1
27570, ECU0: SENSING, 0
27500, ECU1: CC, 1
27520, ECU1: CC, 0
27550, ECU1: CC, 1
27570, ECU1: CC, 0
27600, ECU0: SENSING, 1
27620, ECU0: SENSING, 0
27620, ECU0: LK, 1
27670, ECU0: LK, 0
27650, ECU0: SENSING, 1
27670, ECU0: SENSING, 0
27600, ECU1: CC, 1
27620, ECU1: CC, 0
27650, ECU1: CC, 1
27670, ECU1: CC, 0
27700, ECU0: SENSING, 1
27720, ECU0: SENSING, 0
27720, ECU0: LK, 1
27770, ECU0: LK, 0
27750, ECU0: SENSING, 1
27770, ECU0: SENSING, 0
27700, ECU1: CC, 1
27720, ECU1: CC, 0
27750, ECU1: CC, 1
27770, ECU1: CC, 0
27800, ECU0: SENSING, 1
27820, ECU0: SENSING, 0
27820, ECU0: LK, 1
27870, ECU0: LK, 0
27850, ECU0: SENSING, 1
27870, ECU0: SENSING, 0
27800, ECU1: CC, 1
27820, ECU1: CC, 0
27850, ECU1: CC, 1
27870, ECU1: CC, 0
27900, ECU0: SENSING, 1
27920, ECU0: SENSING, 0
27920, ECU0: LK, 1
27970, ECU0: LK, 0
27950, ECU0: SENSING, 1
27970, ECU0: SENSING, 0
27900, ECU1: CC, 1
27920, ECU1: CC, 0
27950, ECU1: CC, 1
27970, ECU1: CC, 0
28000, ECU0: SENSING, 1
28020, ECU0: SENSING, 0
28020, ECU0: LK, 1
28070, ECU0: LK, 0
28050, ECU0: SENSING, 1
28070, ECU0: SENSING, 0
28000, ECU1: CC, 1
28020, ECU1: CC, 0
28050, ECU1: CC, 1
28070, ECU1: CC, 0
28100, ECU0: SENSING, 1
28120, ECU0: SENSING, 0
28120, ECU0: LK, 1
28170, ECU0: LK, 0
28150, ECU0: SENSING, 1
28170, ECU0: SENSING, 0
28100, ECU1: CC, 1
28120, ECU1: CC, 0
28150, ECU1: CC, 1
28170, ECU1: CC, 0
28200, ECU0: SENSING, 1
28220, ECU0: SENSING, 0
28220, ECU0: LK, 1
28270, ECU0: LK, 0
28250, ECU0: SENSING, 1
28270, ECU0: SENSING, 0
28200, ECU1: CC, 1
28220, ECU1: CC, 0
28250, ECU1: CC, 1
28270, ECU1: CC, 0
28300, ECU0: SENSING, 1
28320, ECU0: SENSING, 0
28320, ECU0: LK, 1
28370, ECU0: LK, 0
28350, ECU0: SENSING, 1
28370, ECU0: SENSING, 0
28300, ECU1: CC, 1
28320, ECU1: CC, 0
28350, ECU1: CC, 1
28370, ECU1: CC, 0
28400, ECU0: SENSING, 1
28420, ECU0: SENSING, 0
28420, ECU0: LK, 1
28470, ECU0: LK, 0
28450, ECU0: SENSING, 1
28470, ECU0: SENSING, 0
28400, ECU1: CC, 1
28420, ECU1: CC, 0
28450, ECU1: CC, 1
28470, ECU1: CC, 0
28500, ECU0: SENSING, 1
28520, ECU0: SENSING, 0
28520, ECU0: LK, 1
28570, ECU0: LK, 0
28550, ECU0: SENSING, 1
28570, ECU0: SENSING, 0
28500, ECU1: CC, 1
28520, ECU1: CC, 0
28550, ECU1: CC, 1
28570, ECU1: CC, 0
28600, ECU0: SENSING, 1
28620, ECU0: SENSING, 0
28620, ECU0: LK, 1
28670, ECU0: LK, 0
28650, ECU0: SENSING, 1
28670, ECU0: SENSING, 0
28600, ECU1: CC, 1
28620, ECU1: CC, 0
28650, ECU1: CC, 1
28670, ECU1: CC, 0
28700, ECU0: SENSING, 1
28720, ECU0: SENSING, 0
28720, ECU0: LK, 1
28770, ECU0: LK, 0
28750, ECU0: SENSING, 1
28770, ECU0: SENSING, 0
28700, ECU1: CC, 1
28720, ECU1: CC, 0
28750, ECU1: CC, 1
28770, ECU1: CC, 0
28800, ECU0: SENSING, 1
28820, ECU0: SENSING, 0
28820, ECU0: LK, 1
28870, ECU0: LK, 0
28850, ECU0: SENSING, 1
28870, ECU0: SENSING, 0
28800, ECU1: CC, 1
28820, ECU1: CC, 0
28850, ECU1: CC, 1
28870, ECU1: CC, 0
28900, ECU0: SENSING, 1
28920, ECU0: SENSING, 0
28920, ECU0: LK, 1
28970, ECU0: LK, 0
28950, ECU0: SENSING, 1
28970, ECU0: SENSING, 0
28900, ECU1: CC, 1
28920, ECU1: CC, 0
28950, ECU1: CC, 1
28970, ECU1: CC, 0
29000, ECU0: SENSING, 1
29020, ECU0: SENSING, 0
29020, ECU0: LK, 1
29070, ECU0: LK, 0
29050, ECU0: SENSING, 1
29070, ECU0: SENSING, 0
29000, ECU1: CC, 1
29020, ECU1: CC, 0
29050, ECU1: CC, 1
29070, ECU1: CC, 0
29100, ECU0: SENSING, 1
29120, ECU0: SENSING, 0
29120, ECU0: LK, 1
29170, ECU0: LK, 0
29150, ECU0: SENSING, 1
29170, ECU0: SENSING, 0
29100, ECU1: CC, 1
29120, ECU1: CC, 0
29150, ECU1: CC, 1
29170, ECU1: CC, 0
29200, ECU0: SENSING, 1
29220, ECU0: SENSING, 0
29220, ECU0: LK, 1
29270, ECU0: LK, 0
29250, ECU0: SENSING, 1
29270, ECU0: SENSING, 0
29200, ECU1: CC, 1
29220, ECU1: CC, 0
29250, ECU1: CC, 1
29270, ECU1: CC, 0
29300, ECU0: SENSING, 1
29320, ECU0: SENSING, 0
29320, ECU0: LK, 1
29370, ECU0: LK, 0
29350, ECU0: SENSING, 1
29370, ECU0: SENSING, 0
29300, ECU1: CC, 1
29320, ECU1: CC, 0
29350, ECU1: CC, 1
29370, ECU1: CC, 0
29400, ECU0: SENSING, 1
29420, ECU0: SENSING, 0
29420, ECU0: LK, 1
29470, ECU0: LK, 0
29450, ECU0: SENSING, 1
29470, ECU0: SENSING, 0
29400, ECU1: CC, 1
29420, ECU1: CC, 0
29450, ECU1: CC, 1
29470, ECU1: CC, 0
29500, ECU0: SENSING, 1
29520, ECU0: SENSING, 0
29520, ECU0: LK, 1
29570, ECU0: LK, 0
29550, ECU0: SENSING, 1
29570, ECU0: SENSING, 0
29500, ECU1: CC, 1
29520, ECU1: CC, 0
29550, ECU1: CC, 1
29570, ECU1: CC, 0
29600, ECU0: SENSING, 1
29620, ECU0: SENSING, 0
29620, ECU0: LK, 1
29670, ECU0: LK, 0
29650, ECU0: SENSING, 1
29670, ECU0: SENSING, 0
29600, ECU1: CC, 1
29620, ECU1: CC, 0
29650, ECU1: CC, 1
29670, ECU1: CC, 0
29700, ECU0: SENSING, 1
29720, ECU0: SENSING, 0
29720, ECU0: LK, 1
29770, ECU0: LK, 0
29750, ECU0: SENSING, 1
29770, ECU0: SENSING, 0
29700, ECU1: CC, 1
29720, ECU1: CC, 0
29750, ECU1: CC, 1
29770, ECU1: CC, 0
29800, ECU0: SENSING, 1
29820, ECU0: SENSING, 0
29820, ECU0: LK, 1
29870, ECU0: LK, 0
29850, ECU0: SENSING, 1
29870, ECU0: SENSING, 0
29800, ECU1: CC, 1
29820, ECU1: CC, 0
29850, ECU1: CC, 1
29870, ECU1: CC, 0
29900, ECU0: SENSING, 1
29920, ECU0: SENSING, 0
29920, ECU0: LK, 1
29970, ECU0: LK, 0
29950, ECU0: SENSING, 1
29970, ECU0: SENSING, 0
29900, ECU1: CC, 1
29920, ECU1: CC, 0
29950, ECU1: CC, 1
29970, ECU1: CC, 0
30000, ECU0: SENSING, 1
30020, ECU0: SENSING, 0
30020, ECU0: LK, 1
30070, ECU0: LK, 0
30050, ECU0: SENSING, 1
30070, ECU0: SENSING, 0
30000, ECU1: CC, 1
30020, ECU1: CC, 0
30050, ECU1: CC, 1
30070, ECU1: CC, 0
30100, ECU0: SENSING, 1
30120, ECU0: SENSING, 0
30120, ECU0: LK, 1
30170, ECU0: LK, 0
30150, ECU0: SENSING, 1
30170, ECU0: SENSING, 0
30100, ECU1: CC, 1
30120, ECU1: CC, 0
30150, ECU1: CC, 1
30170, ECU1: CC, 0
30200, ECU0: SENSING, 1
30220, ECU0: SENSING, 0
30220, ECU0: LK, 1
30270, ECU0: LK, 0
30250, ECU0: SENSING, 1
30270, ECU0: SENSING, 0
30200, ECU1: CC, 1
30220, ECU1: CC, 0
30250, ECU1: CC, 1
30270, ECU1: CC, 0
30300, ECU0: SENSING, 1
30320, ECU0: SENSING, 0
30320, ECU0: LK, 1
30370, ECU0: LK, 0
30350, ECU0: SENSING, 1
30370, ECU0: SENSING, 0
30300, ECU1: CC, 1
30320, ECU1: CC, 0
30350, ECU1: CC, 1
30370, ECU1: CC, 0
30400, ECU0: SENSING, 1
30420, ECU0: SENSING, 0
30420, ECU0: LK, 1
30470, ECU0: LK, 0
30450, ECU0: SENSING, 1
30470, ECU0: SENSING, 0
30400, ECU1: CC, 1
30420, ECU1: CC, 0
30450, ECU1: CC, 1
30470, ECU1: CC, 0
30500, ECU0: SENSING, 1
30520, ECU0: SENSING, 0
30520, ECU0: LK, 1
30570, ECU0: LK, 0
30550, ECU0: SENSING, 1
30570, ECU0: SENSING, 0
30500, ECU1: CC, 1
30520, ECU1: CC, 0
30550, ECU1: CC, 1
30570, ECU1: CC, 0
30600, ECU0: SENSING, 1
30620, ECU0: SENSING, 0
30620, ECU0: LK, 1
30670, ECU0: LK, 0
30650, ECU0: SENSING, 1
30670, ECU0: SENSING, 0
30600, ECU1: CC, 1
30620, ECU1: CC, 0
30650, ECU1: CC, 1
30670, ECU1: CC, 0
30700, ECU0: SENSING, 1
30720, ECU0: SENSING, 0
30720, ECU0: LK, 1
30770, ECU0: LK, 0
30750, ECU0: SENSING, 1
30770, ECU0: SENSING, 0
30700, ECU1: CC, 1
30720, ECU1: CC, 0
30750, ECU1: CC, 1
30770, ECU1: CC, 0
30800, ECU0: SENSING, 1
30820, ECU0: SENSING, 0
30820, ECU0: LK, 1
30870, ECU0: LK, 0
30850, ECU0: SENSING, 1
30870, ECU0: SENSING, 0
30800, ECU1: CC, 1
30820, ECU1: CC, 0
30850, ECU1: CC, 1
30870, ECU1: CC, 0
30900, ECU0: SENSING, 1
30920, ECU0: SENSING, 0
30920, ECU0: LK, 1
30970, ECU0: LK, 0
30950, ECU0: SENSING, 1
30970, ECU0: SENSING, 0
30900, ECU1: CC, 1
30920, ECU1: CC, 0
30950, ECU1: CC, 1
30970, ECU1: CC, 0
31000, ECU0: SENSING, 1
31020, ECU0: SENSING, 0
31020, ECU0: LK, 1
31070, ECU0: LK, 0
31050, ECU0: SENSING, 1
31070, ECU0: SENSING, 0
31000, ECU1: CC, 1
31020, ECU1: CC, 0
31050, ECU1: CC, 1
31070, ECU1: CC, 0
31100, ECU0: SENSING, 1
31120, ECU0: SENSING, 0
31120, ECU0: LK, 1
31170, ECU0: LK, 0
31150, ECU0: SENSING, 1
31170, ECU0: SENSING, 0
31100, ECU1: CC, 1
31120, ECU1: CC, 0
31150, ECU1: CC, 1
31170, ECU1: CC, 0
31200, ECU0: SENSING, 1
31220, ECU0: SENSING, 0
31200, ECU0: SENSING, 1
31220, ECU0: LK, 1
31270, ECU0: LK, 0
31250, ECU0: SENSING, 1
31270, ECU0: SENSING, 0
31200, ECU1: CC, 1
31220, ECU1: CC, 0
31250, ECU1: CC, 1
31270, ECU1: CC, 0
31300, ECU0: SENSING, 1
31320, ECU0: SENSING, 0
31320, ECU0: LK, 1
31370, ECU0: LK, 0
31350, ECU0: SENSING, 1
31370, ECU0: SENSING, 0
31300, ECU1: CC, 1
31320, ECU1: CC, 0
31350, ECU1: CC, 1
31370, ECU1: CC, 0
31400, ECU0: SENSING, 1
31420, ECU0: SENSING, 0
31420, ECU0: LK, 1
31470, ECU0: LK, 0
31450, ECU0: SENSING, 1
31470, ECU0: SENSING, 0
31400, ECU1: CC, 1
31420, ECU1: CC, 0
31450, ECU1: CC, 1
31470, ECU1: CC, 0
31500, ECU0: SENSING, 1
31520, ECU0: SENSING, 0
31520, ECU0: LK, 1
31570, ECU0: LK, 0
31550, ECU0: SENSING, 1
31570, ECU0: SENSING, 0
31500, ECU1: CC, 1
31520, ECU1: CC, 0
31550, ECU1: CC, 1
31570, ECU1: CC, 0
31600, ECU0: SENSING, 1
31620, ECU0: SENSING, 0
31620, ECU0: LK, 1
31670, ECU0: LK, 0
31650, ECU0: SENSING, 1
31670, ECU0: SENSING, 0
31600, ECU1: CC, 1
31620, ECU1: CC, 0
31650, ECU1: CC, 1
31670, ECU1: CC, 0
31700, ECU0: SENSING, 1
31720, ECU0: SENSING, 0
31720, ECU0: LK, 1
31770, ECU0: LK, 0
31750, ECU0: SENSING, 1
31770, ECU0: SENSING, 0
31700, ECU1: CC, 1
31720, ECU1: CC, 0
31750, ECU1: CC, 1
31770, ECU1: CC, 0
31800, ECU0: SENSING, 1
31820, ECU0: SENSING, 0
31820, ECU0: LK, 1
31870, ECU0: LK, 0
31850, ECU0: SENSING, 1
31870, ECU0: SENSING, 0
31800, ECU1: CC, 1
31820, ECU1: CC, 0
31850, ECU1: CC, 1
31870, ECU1: CC, 0
31900, ECU0: SENSING, 1
31920, ECU0: SENSING, 0
31920, ECU0: LK, 1
31970, ECU0: LK, 0
31950, ECU0: SENSING, 1
31970, ECU0: SENSING, 0
31900, ECU1: CC, 1
31920, ECU1: CC, 0
31950, ECU1: CC, 1
31970, ECU1: CC, 0
32000, ECU0: SENSING, 1
32020, ECU0: SENSING, 0
32020, ECU0: LK, 1
32070, ECU0: LK, 0
32050, ECU0: SENSING, 1
32070, ECU0: SENSING, 0
32000, ECU1: CC, 1
32020, ECU1: CC, 0
32050, ECU1: CC, 1
32070, ECU1: CC, 0
32100, ECU0: SENSING, 1
32120, ECU0: SENSING, 0
32120, ECU0: LK, 1
32170, ECU0: LK, 0
32150, ECU0: SENSING, 1
32170, ECU0: SENSING, 0
32100, ECU1: CC, 1
32120, ECU1: CC, 0
32150, ECU1: CC, 1
32170, ECU1: CC, 0
32200, ECU0: SENSING, 1
32220, ECU0: SENSING, 0
32220, ECU0: LK, 1
32270, ECU0: LK, 0
32250, ECU0: SENSING, 1
32270, ECU0: SENSING, 0
32200, ECU1: CC, 1
32220, ECU1: CC, 0
32250, ECU1: CC, 1
32270, ECU1: CC, 0
32300, ECU0: SENSING, 1
32320, ECU0: SENSING, 0
32320, ECU0: LK, 1
32370, ECU0: LK, 0
32350, ECU0: SENSING, 1
32370, ECU0: SENSING, 0
32300, ECU1: CC, 1
32320, ECU1: CC, 0
32350, ECU1: CC, 1
32370, ECU1: CC, 0
32400, ECU0: SENSING, 1
32420, ECU0: SENSING, 0
32420, ECU0: LK, 1
32470, ECU0: LK, 0
32450, ECU0: SENSING, 1
32470, ECU0: SENSING, 0
32400, ECU1: CC, 1
32420, ECU1: CC, 0
32450, ECU1: CC, 1
32470, ECU1: CC, 0
32500, ECU0: SENSING, 1
32520, ECU0: SENSING, 0
32520, ECU0: LK, 1
32570, ECU0: LK, 0
32550, ECU0: SENSING, 1
32570, ECU0: SENSING, 0
32500, ECU1: CC, 1
32520, ECU1: CC, 0
32550, ECU1: CC, 1
32570, ECU1: CC, 0
32600, ECU0: SENSING, 1
32620, ECU0: SENSING, 0
32620, ECU0: LK, 1
32670, ECU0: LK, 0
32650, ECU0: SENSING, 1
32670, ECU0: SENSING, 0
32600, ECU1: CC, 1
32620, ECU1: CC, 0
32650, ECU1: CC, 1
32670, ECU1: CC, 0
32700, ECU0: SENSING, 1
32720, ECU0: SENSING, 0
32720, ECU0: LK, 1
32770, ECU0: LK, 0
32750, ECU0: SENSING, 1
32770, ECU0: SENSING, 0
32700, ECU1: CC, 1
32720, ECU1: CC, 0
32750, ECU1: CC, 1
32770, ECU1: CC, 0
32800, ECU0: SENSING, 1
32820, ECU0: SENSING, 0
32820, ECU0: LK, 1
32870, ECU0: LK, 0
32850, ECU0: SENSING, 1
32870, ECU0: SENSING, 0
32800, ECU1: CC, 1
32820, ECU1: CC, 0
32850, ECU1: CC, 1
32870, ECU1: CC, 0
32900, ECU0: SENSING, 1
32920, ECU0: SENSING, 0
32920, ECU0: LK, 1
32970, ECU0: LK, 0
32950, ECU0: SENSING, 1
32970, ECU0: SENSING, 0
32900, ECU1: CC, 1
32920, ECU1: CC, 0
32950, ECU1: CC, 1
32970, ECU1: CC, 0
33000, ECU0: SENSING, 1
33020, ECU0: SENSING, 0
33020, ECU0: LK, 1
33070, ECU0: LK, 0
33050, ECU0: SENSING, 1
33070, ECU0: SENSING, 0
33000, ECU1: CC, 1
33020, ECU1: CC, 0
33050, ECU1: CC, 1
33070, ECU1: CC, 0
33100, ECU0: SENSING, 1
33120, ECU0: SENSING, 0
33120, ECU0: LK, 1
33170, ECU0: LK, 0
