ECU0: SENSING, ECU0: LK, ECU1: CC
43940, ECU1: CC, 1
43945, ECU1: CC, 0
43960, ECU0: SENSING, 1
43960, ECU1: CC, 1
43965, ECU1: CC, 0
43970, ECU0: SENSING, 0
43970, ECU0: LK, 1
43975, ECU0: LK, 0
43980, ECU1: CC, 1
43985, ECU1: CC, 0
44000, ECU0: SENSING, 1
44000, ECU1: CC, 1
44005, ECU1: CC, 0
44010, ECU0: SENSING, 0
44010, ECU0: LK, 1
44015, ECU0: LK, 0
44020, ECU1: CC, 1
44025, ECU1: CC, 0
44040, ECU0: SENSING, 1
44040, ECU1: CC, 1
44045, ECU1: CC, 0
44050, ECU0: SENSING, 0
44050, ECU0: LK, 1
44055, ECU0: LK, 0
44060, ECU1: CC, 1
44065, ECU1: CC, 0
44080, ECU0: SENSING, 1
44080, ECU1: CC, 1
44085, ECU1: CC, 0
44090, ECU0: SENSING, 0
44090, ECU0: LK, 1
44095, ECU0: LK, 0
44100, ECU1: CC, 1
45000, ECU1: CC, 1
45005, ECU1: CC, 0
45020, ECU1: CC, 1
45025, ECU1: CC, 0
45040, ECU0: SENSING, 1
45040, ECU1: CC, 1
45045, ECU1: CC, 0
45050, ECU0: SENSING, 0
45050, ECU0: LK, 1
45055, ECU0: LK, 0
45060, ECU1: CC, 1
45065, ECU1: CC, 0
45080, ECU0: SENSING, 1
45080, ECU1: CC, 1
45085, ECU1: CC, 0
45090, ECU0: SENSING, 0
45090, ECU0: LK, 1
45095, ECU0: LK, 0
45100, ECU1: CC, 1
45105, ECU1: CC, 0
45120, ECU0: SENSING, 1
45120, ECU1: CC, 1
45125, ECU1: CC, 0
45130, ECU0: SENSING, 0
45130, ECU0: LK, 1
45135, ECU0: LK, 0
45140, ECU1: CC, 1
45145, ECU1: CC, 0
45160, ECU0: SENSING, 1
45160, ECU1: CC, 1
45165, ECU1: CC, 0
45170, ECU0: SENSING, 0
45170, ECU0: LK, 1
45175, ECU0: LK, 0
45180, ECU1: CC, 1
45185, ECU1: CC, 0
45200, ECU0: SENSING, 1
45200, ECU1: CC, 1
45205, ECU1: CC, 0
45210, ECU0: SENSING, 0
45210, ECU0: LK, 1
45215, ECU0: LK, 0
45220, ECU1: CC, 1
45225, ECU1: CC, 0
45240, ECU0: SENSING, 1
45240, ECU1: CC, 1
45245, ECU1: CC, 0
45250, ECU0: SENSING, 0
45250, ECU0: LK, 1
45255, ECU0: LK, 0
45260, ECU1: CC, 1
45265, ECU1: CC, 0
45280, ECU0: SENSING, 1
45280, ECU1: CC, 1
45285, ECU1: CC, 0
45290, ECU0: SENSING, 0
45290, ECU0: LK, 1
45295, ECU0: LK, 0
45300, ECU1: CC, 1
45305, ECU1: CC, 0
45320, ECU0: SENSING, 1
45320, ECU1: CC, 1
45325, ECU1: CC, 0
45330, ECU0: SENSING, 0
45330, ECU0: LK, 1
45335, ECU0: LK, 0
45340, ECU1: CC, 1
45345, ECU1: CC, 0
45360, ECU0: SENSING, 1
45360, ECU1: CC, 1
45365, ECU1: CC, 0
45370, ECU0: SENSING, 0
45370, ECU0: LK, 1
45375, ECU0: LK, 0
45380, ECU1: CC, 1
45385, ECU1: CC, 0
45400, ECU0: SENSING, 1
45400, ECU1: CC, 1
45405, ECU1: CC, 0
45410, ECU0: SENSING, 0
45410, ECU0: LK, 1
45415, ECU0: LK, 0
45420, ECU1: CC, 1
45425, ECU1: CC, 0
45440, ECU0: SENSING, 1
45440, ECU1: CC, 1
45445, ECU1: CC, 0
45450, ECU0: SENSING, 0
45450, ECU0: LK, 1
45455, ECU0: LK, 0
45460, ECU1: CC, 1
45465, ECU1: CC, 0
45480, ECU0: SENSING, 1
45480, ECU1: CC, 1
45485, ECU1: CC, 0
45490, ECU0: SENSING, 0
45490, ECU0: LK, 1
45495, ECU0: LK, 0
45500, ECU1: CC, 1
45505, ECU1: CC, 0
45520, ECU0: SENSING, 1
45520, ECU1: CC, 1
45525, ECU1: CC, 0
45530, ECU0: SENSING, 0
45530, ECU0: LK, 1
45535, ECU0: LK, 0
45540, ECU1: CC, 1
45545, ECU1: CC, 0
45560, ECU0: SENSING, 1
45560, ECU1: CC, 1
45565, ECU1: CC, 0
45570, ECU0: SENSING, 0
45570, ECU0: LK, 1
45575, ECU0: LK, 0
45580, ECU1: CC, 1
45585, ECU1: CC, 0
45600, ECU0: SENSING, 1
45600, ECU1: CC, 1
45605, ECU1: CC, 0
45610, ECU0: SENSING, 0
45610, ECU0: LK, 1
45615, ECU0: LK, 0
45620, ECU1: CC, 1
45625, ECU1: CC, 0
45640, ECU0: SENSING, 1
45640, ECU1: CC, 1
45645, ECU1: CC, 0
45650, ECU0: SENSING, 0
45650, ECU0: LK, 1
45655, ECU0: LK, 0
45660, ECU1: CC, 1
45665, ECU1: CC, 0
45680, ECU0: SENSING, 1
45680, ECU1: CC, 1
45685, ECU1: CC, 0
45690, ECU0: SENSING, 0
45690, ECU0: LK, 1
45695, ECU0: LK, 0
45700, ECU1: CC, 1
45705, ECU1: CC, 0
45720, ECU0: SENSING, 1
45720, ECU1: CC, 1
45725, ECU1: CC, 0
45730, ECU0: SENSING, 0
45730, ECU0: LK, 1
45735, ECU0: LK, 0
45740, ECU1: CC, 1
45745, ECU1: CC, 0
45760, ECU0: SENSING, 1
45760, ECU1: CC, 1
45765, ECU1: CC, 0
45770, ECU0: SENSING, 0
45770, ECU0: LK, 1
45775, ECU0: LK, 0
45780, ECU1: CC, 1
45785, ECU1: CC, 0
45800, ECU0: SENSING, 1
45800, ECU1: CC, 1
45805, ECU1: CC, 0
45810, ECU0: SENSING, 0
45810, ECU0: LK, 1
45815, ECU0: LK, 0
45820, ECU1: CC, 1
45825, ECU1: CC, 0
45840, ECU0: SENSING, 1
45840, ECU1: CC, 1
45845, ECU1: CC, 0
45850, ECU0: SENSING, 0
45850, ECU0: LK, 1
45855, ECU0: LK, 0
45860, ECU1: CC, 1
45865, ECU1: CC, 0
45880, ECU0: SENSING, 1
45880, ECU1: CC, 1
45885, ECU1: CC, 0
45890, ECU0: SENSING, 0
45890, ECU0: LK, 1
45895, ECU0: LK, 0
45900, ECU1: CC, 1
45905, ECU1: CC, 0
45920, ECU0: SENSING, 1
45920, ECU1: CC, 1
45925, ECU1: CC, 0
45930, ECU0: SENSING, 0
45930, ECU0: LK, 1
45935, ECU0: LK, 0
45940, ECU1: CC, 1
45945, ECU1: CC, 0
45960, ECU0: SENSING, 1
45960, ECU1: CC, 1
45965, ECU1: CC, 0
45970, ECU0: SENSING, 0
45970, ECU0: LK, 1
45975, ECU0: LK, 0
45980, ECU1: CC, 1
45985, ECU1: CC, 0
46000, ECU0: SENSING, 1
46000, ECU1: CC, 1
46005, ECU1: CC, 0
46010, ECU0: SENSING, 0
46010, ECU0: LK, 1
46015, ECU0: LK, 0
46020, ECU1: CC, 1
46025, ECU1: CC, 0
46040, ECU0: SENSING, 1
46040, ECU1: CC, 1
46045, ECU1: CC, 0
46050, ECU0: SENSING, 0
46050, ECU0: LK, 1
46055, ECU0: LK, 0
46060, ECU1: CC, 1
46065, ECU1: CC, 0
46080, ECU0: SENSING, 1
46080, ECU1: CC, 1
46085, ECU1: CC, 0
46090, ECU0: SENSING, 0
46090, ECU0: LK, 1
46095, ECU0: LK, 0
46100, ECU1: CC, 1
46105, ECU1: CC, 0
46120, ECU0: SENSING, 1
46120, ECU1: CC, 1
46125, ECU1: CC, 0
46130, ECU0: SENSING, 0
46130, ECU0: LK, 1
46135, ECU0: LK, 0
46140, ECU1: CC, 1
46145, ECU1: CC, 0
46160, ECU0: SENSING, 1
46160, ECU1: CC, 1
46165, ECU1: CC, 0
46170, ECU0: SENSING, 0
46170, ECU0: LK, 1
46175, ECU0: LK, 0
46180, ECU1: CC, 1
46185, ECU1: CC, 0
46200, ECU0: SENSING, 1
46200, ECU1: CC, 1
46205, ECU1: CC, 0
46210, ECU0: SENSING, 0
46210, ECU0: LK, 1
46215, ECU0: LK, 0
46220, ECU1: CC, 1
46225, ECU1: CC, 0
46240, ECU0: SENSING, 1
46240, ECU1: CC, 1
46245, ECU1: CC, 0
46250, ECU0: SENSING, 0
46250, ECU0: LK, 1
46255, ECU0: LK, 0
46260, ECU1: CC, 1
46265, ECU1: CC, 0
46280, ECU0: SENSING, 1
46280, ECU1: CC, 1
46285, ECU1: CC, 0
46290, ECU0: SENSING, 0
46290, ECU0: LK, 1
46295, ECU0: LK, 0
46300, ECU1: CC, 1
46305, ECU1: CC, 0
46320, ECU0: SENSING, 1
46320, ECU1: CC, 1
46325, ECU1: CC, 0
46330, ECU0: SENSING, 0
46330, ECU0: LK, 1
46335, ECU0: LK, 0
46340, ECU1: CC, 1
46345, ECU1: CC, 0
46360, ECU0: SENSING, 1
46360, ECU1: CC, 1
46365, ECU1: CC, 0
46370, ECU0: SENSING, 0
46370, ECU0: LK, 1
46375, ECU0: LK, 0
46380, ECU1: CC, 1
46385, ECU1: CC, 0
46400, ECU0: SENSING, 1
46400, ECU1: CC, 1
46405, ECU1: CC, 0
46410, ECU0: SENSING, 0
46410, ECU0: LK, 1
46415, ECU0: LK, 0
46420, ECU1: CC, 1
46425, ECU1: CC, 0
46440, ECU0: SENSING, 1
46440, ECU1: CC, 1
46445, ECU1: CC, 0
46450, ECU0: SENSING, 0
46450, ECU0: LK, 1
46455, ECU0: LK, 0
46460, ECU1: CC, 1
46465, ECU1: CC, 0
46480, ECU0: SENSING, 1
46480, ECU1: CC, 1
46485, ECU1: CC, 0
46490, ECU0: SENSING, 0
46490, ECU0: LK, 1
46495, ECU0: LK, 0
46500, ECU1: CC, 1
46505, ECU1: CC, 0
46520, ECU0: SENSING, 1
46520, ECU1: CC, 1
46525, ECU1: CC, 0
46530, ECU0: SENSING, 0
46530, ECU0: LK, 1
46535, ECU0: LK, 0
46540, ECU1: CC, 1
46545, ECU1: CC, 0
46560, ECU0: SENSING, 1
46560, ECU1: CC, 1
46565, ECU1: CC, 0
46570, ECU0: SENSING, 0
46570, ECU0: LK, 1
46575, ECU0: LK, 0
46580, ECU1: CC, 1
46585, ECU1: CC, 0
46600, ECU0: SENSING, 1
46600, ECU1: CC, 1
46605, ECU1: CC, 0
46610, ECU0: SENSING, 0
46610, ECU0: LK, 1
46615, ECU0: LK, 0
46620, ECU1: CC, 1
48360, ECU0: SENSING, 1
49200, ECU0: SENSING, 1
49200, ECU1: CC, 1
49205, ECU1: CC, 0
49210, ECU0: SENSING, 0
49210, ECU0: LK, 1
49215, ECU0: LK, 0
49220, ECU1: CC, 1
49225, ECU1: CC, 0
49240, ECU0: SENSING, 1
49240, ECU1: CC, 1
49245, ECU1: CC, 0
49250, ECU0: SENSING, 0
49250, ECU0: LK, 1
49255, ECU0: LK, 0
49260, ECU1: CC, 1
49265, ECU1: CC, 0
49280, ECU0: SENSING, 1
49280, ECU1: CC, 1
49285, ECU1: CC, 0
49290, ECU0: SENSING, 0
49290, ECU0: LK, 1
49295, ECU0: LK, 0
49300, ECU1: CC, 1
49305, ECU1: CC, 0
49320, ECU0: SENSING, 1
49320, ECU1: CC, 1
49325, ECU1: CC, 0
49330, ECU0: SENSING, 0
49330, ECU0: LK, 1
49335, ECU0: LK, 0
49340, ECU1: CC, 1
49345, ECU1: CC, 0
49360, ECU0: SENSING, 1
49360, ECU1: CC, 1
49365, ECU1: CC, 0
49370, ECU0: SENSING, 0
49370, ECU0: LK, 1
49375, ECU0: LK, 0
49380, ECU1: CC, 1
49385, ECU1: CC, 0
49400, ECU0: SENSING, 1
49400, ECU1: CC, 1
49405, ECU1: CC, 0
49410, ECU0: SENSING, 0
49410, ECU0: LK, 1
49415, ECU0: LK, 0
49420, ECU1: CC, 1
49425, ECU1: CC, 0
49440, ECU0: SENSING, 1
49440, ECU1: CC, 1
49445, ECU1: CC, 0
49450, ECU0: SENSING, 0
49450, ECU0: LK, 1
49455, ECU0: LK, 0
49460, ECU1: CC, 1
49465, ECU1: CC, 0
49480, ECU0: SENSING, 1
49480, ECU1: CC, 1
49485, ECU1: CC, 0
49490, ECU0: SENSING, 0
49490, ECU0: LK, 1
49495, ECU0: LK, 0
49500, ECU1: CC, 1
49505, ECU1: CC, 0
49520, ECU0: SENSING, 1
49520, ECU1: CC, 1
49525, ECU1: CC, 0
49530, ECU0: SENSING, 0
49530, ECU0: LK, 1
49535, ECU0: LK, 0
49540, ECU1: CC, 1
49545, ECU1: CC, 0
49560, ECU0: SENSING, 1
49560, ECU1: CC, 1
49565, ECU1: CC, 0
49570, ECU0: SENSING, 0
49570, ECU0: LK, 1
49575, ECU0: LK, 0
49580, ECU1: CC, 1
49585, ECU1: CC, 0
49600, ECU0: SENSING, 1
49600, ECU1: CC, 1
49605, ECU1: CC, 0
49610, ECU0: SENSING, 0
49610, ECU0: LK, 1
49615, ECU0: LK, 0
49620, ECU1: CC, 1
49625, ECU1: CC, 0
49640, ECU0: SENSING, 1
49640, ECU1: CC, 1
49645, ECU1: CC, 0
49650, ECU0: SENSING, 0
49650, ECU0: LK, 1
49655, ECU0: LK, 0
49660, ECU1: CC, 1
49665, ECU1: CC, 0
49680, ECU0: SENSING, 1
49680, ECU1: CC, 1
49685, ECU1: CC, 0
49690, ECU0: SENSING, 0
49690, ECU0: LK, 1
49695, ECU0: LK, 0
49700, ECU1: CC, 1
49705, ECU1: CC, 0
49720, ECU0: SENSING, 1
49720, ECU1: CC, 1
49725, ECU1: CC, 0
49730, ECU0: SENSING, 0
49730, ECU0: LK, 1
49735, ECU0: LK, 0
49740, ECU1: CC, 1
49745, ECU1: CC, 0
49760, ECU0: SENSING, 1
49760, ECU1: CC, 1
49765, ECU1: CC, 0
49770, ECU0: SENSING, 0
49770, ECU0: LK, 1
49775, ECU0: LK, 0
49780, ECU1: CC, 1
49785, ECU1: CC, 0
49800, ECU0: SENSING, 1
49800, ECU1: CC, 1
49805, ECU1: CC, 0
49810, ECU0: SENSING, 0
49810, ECU0: LK, 1
49815, ECU0: LK, 0
49820, ECU1: CC, 1
49825, ECU1: CC, 0
49840, ECU0: SENSING, 1
49840, ECU1: CC, 1
49845, ECU1: CC, 0
49850, ECU0: SENSING, 0
49850, ECU0: LK, 1
49855, ECU0: LK, 0
49860, ECU1: CC, 1
49865, ECU1: CC, 0
49880, ECU0: SENSING, 1
49880, ECU1: CC, 1
49885, ECU1: CC, 0
49890, ECU0: SENSING, 0
49890, ECU0: LK, 1
49895, ECU0: LK, 0
49900, ECU1: CC, 1
49905, ECU1: CC, 0
49920, ECU0: SENSING, 1
49920, ECU1: CC, 1
49925, ECU1: CC, 0
49930, ECU0: SENSING, 0
49930, ECU0: LK, 1
49935, ECU0: LK, 0
49940, ECU1: CC, 1
49945, ECU1: CC, 0
49960, ECU0: SENSING, 1
49960, ECU1: CC, 1
49965, ECU1: CC, 0
49970, ECU0: SENSING, 0
49970, ECU0: LK, 1
49975, ECU0: LK, 0
49980, ECU1: CC, 1
49985, ECU1: CC, 0
50000, ECU0: SENSING, 1
50000, ECU1: CC, 1
50005, ECU1: CC, 0
50010, ECU0: SENSING, 0
50010, ECU0: LK, 1
50015, ECU0: LK, 0
50020, ECU1: CC, 1
50025, ECU1: CC, 0
50040, ECU0: SENSING, 1
50040, ECU1: CC, 1
50045, ECU1: CC, 0
50050, ECU0: SENSING, 0
50050, ECU0: LK, 1
50055, ECU0: LK, 0
50060, ECU1: CC, 1
50065, ECU1: CC, 0
50080, ECU0: SENSING, 1
50080, ECU1: CC, 1
50085, ECU1: CC, 0
50090, ECU0: SENSING, 0
50090, ECU0: LK, 1
50095, ECU0: LK, 0
50100, ECU1: CC, 1
50105, ECU1: CC, 0
50120, ECU0: SENSING, 1
50120, ECU1: CC, 1
50125, ECU1: CC, 0
50130, ECU0: SENSING, 0
50130, ECU0: LK, 1
50135, ECU0: LK, 0
50140, ECU1: CC, 1
50145, ECU1: CC, 0
50160, ECU0: SENSING, 1
50160, ECU1: CC, 1
50165, ECU1: CC, 0
50170, ECU0: SENSING, 0
50170, ECU0: LK, 1
50175, ECU0: LK, 0
50180, ECU1: CC, 1
50185, ECU1: CC, 0
50200, ECU0: SENSING, 1
50200, ECU1: CC, 1
50205, ECU1: CC, 0
50210, ECU0: SENSING, 0
50210, ECU0: LK, 1
50215, ECU0: LK, 0
50220, ECU1: CC, 1
50225, ECU1: CC, 0
50240, ECU0: SENSING, 1
50240, ECU1: CC, 1
50245, ECU1: CC, 0
50250, ECU0: SENSING, 0
50250, ECU0: LK, 1
50255, ECU0: LK, 0
50260, ECU1: CC, 1
50265, ECU1: CC, 0
50280, ECU0: SENSING, 1
50280, ECU1: CC, 1
50285, ECU1: CC, 0
50290, ECU0: SENSING, 0
50290, ECU0: LK, 1
50295, ECU0: LK, 0
50300, ECU1: CC, 1
50305, ECU1: CC, 0
50320, ECU0: SENSING, 1
50320, ECU1: CC, 1
50325, ECU1: CC, 0
50330, ECU0: SENSING, 0
50330, ECU0: LK, 1
50335, ECU0: LK, 0
50340, ECU1: CC, 1
50345, ECU1: CC, 0
50360, ECU0: SENSING, 1
50360, ECU1: CC, 1
50365, ECU1: CC, 0
50370, ECU0: SENSING, 0
50370, ECU0: LK, 1
50375, ECU0: LK, 0
50380, ECU1: CC, 1
50385, ECU1: CC, 0
50400, ECU0: SENSING, 1
50400, ECU1: CC, 1
50405, ECU1: CC, 0
50410, ECU0: SENSING, 0
50410, ECU0: LK, 1
50415, ECU0: LK, 0
50420, ECU1: CC, 1
50425, ECU1: CC, 0
50440, ECU0: SENSING, 1
50440, ECU1: CC, 1
50445, ECU1: CC, 0
50450, ECU0: SENSING, 0
50450, ECU0: LK, 1
50455, ECU0: LK, 0
50460, ECU1: CC, 1
50465, ECU1: CC, 0
51640, ECU0: SENSING, 1
51640, ECU1: CC, 1
51645, ECU1: CC, 0
51650, ECU0: SENSING, 0
51650, ECU0: LK, 1
51655, ECU0: LK, 0
51660, ECU1: CC, 1
51665, ECU1: CC, 0
51680, ECU0: SENSING, 1
51680, ECU1: CC, 1
51685, ECU1: CC, 0
51690, ECU0: SENSING, 0
52760, ECU1: CC, 1
52765, ECU1: CC, 0
52780, ECU1: CC, 1
52785, ECU1: CC, 0
52800, ECU0: SENSING, 1
52800, ECU1: CC, 1
52805, ECU1: CC, 0
52810, ECU0: SENSING, 0
52810, ECU0: LK, 1
52815, ECU0: LK, 0
52820, ECU1: CC, 1
52825, ECU1: CC, 0
52840, ECU0: SENSING, 1
52840, ECU1: CC, 1
52845, ECU1: CC, 0
52850, ECU0: SENSING, 0
52850, ECU0: LK, 1
52855, ECU0: LK, 0
52860, ECU1: CC, 1
52865, ECU1: CC, 0
52880, ECU0: SENSING, 1
52880, ECU1: CC, 1
52885, ECU1: CC, 0
52890, ECU0: SENSING, 0
52890, ECU0: LK, 1
52895, ECU0: LK, 0
52900, ECU1: CC, 1
52905, ECU1: CC, 0
52920, ECU0: SENSING, 1
52920, ECU1: CC, 1
52925, ECU1: CC, 0
52930, ECU0: SENSING, 0
52930, ECU0: LK, 1
52935, ECU0: LK, 0
52940, ECU1: CC, 1
52945, ECU1: CC, 0
52960, ECU0: SENSING, 1
52960, ECU1: CC, 1
52965, ECU1: CC, 0
52970, ECU0: SENSING, 0
52970, ECU0: LK, 1
52975, ECU0: LK, 0
52980, ECU1: CC, 1
52985, ECU1: CC, 0
53000, ECU0: SENSING, 1
53000, ECU1: CC, 1
53005, ECU1: CC, 0
53010, ECU0: SENSING, 0
53010, ECU0: LK, 1
53015, ECU0: LK, 0
53020, ECU1: CC, 1
53025, ECU1: CC, 0
53040, ECU0: SENSING, 1
53040, ECU1: CC, 1
53045, ECU1: CC, 0
53050, ECU0: SENSING, 0
53050, ECU0: LK, 1
53055, ECU0: LK, 0
53060, ECU1: CC, 1
53065, ECU1: CC, 0
53080, ECU0: SENSING, 1
53080, ECU1: CC, 1
53085, ECU1: CC, 0
53090, ECU0: SENSING, 0
53090, ECU0: LK, 1
53095, ECU0: LK, 0
53100, ECU1: CC, 1
53105, ECU1: CC, 0
53120, ECU0: SENSING, 1
53120, ECU1: CC, 1
53125, ECU1: CC, 0
53130, ECU0: SENSING, 0
53130, ECU0: LK, 1
53135, ECU0: LK, 0
53140, ECU1: CC, 1
53145, ECU1: CC, 0
53160, ECU0: SENSING, 1
53160, ECU1: CC, 1
53165, ECU1: CC, 0
53170, ECU0: SENSING, 0
53170, ECU0: LK, 1
53175, ECU0: LK, 0
53180, ECU1: CC, 1
53185, ECU1: CC, 0
53200, ECU0: SENSING, 1
53200, ECU1: CC, 1
53205, ECU1: CC, 0
53210, ECU0: SENSING, 0
53210, ECU0: LK, 1
53215, ECU0: LK, 0
53220, ECU1: CC, 1
53225, ECU1: CC, 0
53240, ECU0: SENSING, 1
53240, ECU1: CC, 1
53245, ECU1: CC, 0
53250, ECU0: SENSING, 0
53250, ECU0: LK, 1
53255, ECU0: LK, 0
53260, ECU1: CC, 1
53265, ECU1: CC, 0
53280, ECU0: SENSING, 1
53280, ECU1: CC, 1
53285, ECU1: CC, 0
53290, ECU0: SENSING, 0
53290, ECU0: LK, 1
53295, ECU0: LK, 0
53300, ECU1: CC, 1
53305, ECU1: CC, 0
53320, ECU0: SENSING, 1
53320, ECU1: CC, 1
53325, ECU1: CC, 0
53330, ECU0: SENSING, 0
53330, ECU0: LK, 1
53335, ECU0: LK, 0
53340, ECU1: CC, 1
53345, ECU1: CC, 0
53360, ECU0: SENSING, 1
53360, ECU1: CC, 1
53365, ECU1: CC, 0
53370, ECU0: SENSING, 0
53370, ECU0: LK, 1
53375, ECU0: LK, 0
53380, ECU1: CC, 1
53385, ECU1: CC, 0
53400, ECU0: SENSING, 1
53400, ECU1: CC, 1
53405, ECU1: CC, 0
53410, ECU0: SENSING, 0
53410, ECU0: LK, 1
53415, ECU0: LK, 0
53420, ECU1: CC, 1
53425, ECU1: CC, 0
53440, ECU0: SENSING, 1
53440, ECU1: CC, 1
53445, ECU1: CC, 0
53450, ECU0: SENSING, 0
53450, ECU0: LK, 1
53455, ECU0: LK, 0
53460, ECU1: CC, 1
53465, ECU1: CC, 0
53480, ECU0: SENSING, 1
53480, ECU1: CC, 1
53485, ECU1: CC, 0
53490, ECU0: SENSING, 0
53490, ECU0: LK, 1
53495, ECU0: LK, 0
53500, ECU1: CC, 1
53505, ECU1: CC, 0
53520, ECU0: SENSING, 1
53520, ECU1: CC, 1
53525, ECU1: CC, 0
53530, ECU0: SENSING, 0
53530, ECU0: LK, 1
53535, ECU0: LK, 0
53540, ECU1: CC, 1
53545, ECU1: CC, 0
53560, ECU0: SENSING, 1
53560, ECU1: CC, 1
53565, ECU1: CC, 0
53570, ECU0: SENSING, 0
53570, ECU0: LK, 1
53575, ECU0: LK, 0
53580, ECU1: CC, 1
53585, ECU1: CC, 0
53600, ECU0: SENSING, 1
53600, ECU1: CC, 1
53605, ECU1: CC, 0
53610, ECU0: SENSING, 0
53610, ECU0: LK, 1
53615, ECU0: LK, 0
53620, ECU1: CC, 1
53625, ECU1: CC, 0
53640, ECU0: SENSING, 1
53640, ECU1: CC, 1
53645, ECU1: CC, 0
53650, ECU0: SENSING, 0
53650, ECU0: LK, 1
53655, ECU0: LK, 0
53660, ECU1: CC, 1
53665, ECU1: CC, 0
53680, ECU0: SENSING, 1
53680, ECU1: CC, 1
53685, ECU1: CC, 0
53690, ECU0: SENSING, 0
53690, ECU0: LK, 1
53695, ECU0: LK, 0
53700, ECU1: CC, 1
53705, ECU1: CC, 0
53720, ECU0: SENSING, 1
53720, ECU1: CC, 1
53725, ECU1: CC, 0
53730, ECU0: SENSING, 0
53730, ECU0: LK, 1
53735, ECU0: LK, 0
53740, ECU1: CC, 1
53745, ECU1: CC, 0
53760, ECU0: SENSING, 1
53760, ECU1: CC, 1
53765, ECU1: CC, 0
53770, ECU0: SENSING, 0
53770, ECU0: LK, 1
53775, ECU0: LK, 0
53780, ECU1: CC, 1
53785, ECU1: CC, 0
53800, ECU0: SENSING, 1
53800, ECU1: CC, 1
53805, ECU1: CC, 0
53810, ECU0: SENSING, 0
53810, ECU0: LK, 1
53815, ECU0: LK, 0
53820, ECU1: CC, 1
53825, ECU1: CC, 0
53840, ECU0: SENSING, 1
53840, ECU1: CC, 1
53845, ECU1: CC, 0
53850, ECU0: SENSING, 0
53850, ECU0: LK, 1
53855, ECU0: LK, 0
53860, ECU1: CC, 1
53865, ECU1: CC, 0
53880, ECU0: SENSING, 1
53880, ECU1: CC, 1
53885, ECU1: CC, 0
53890, ECU0: SENSING, 0
53890, ECU0: LK, 1
53895, ECU0: LK, 0
53900, ECU1: CC, 1
53905, ECU1: CC, 0
53920, ECU0: SENSING, 1
53920, ECU1: CC, 1
53925, ECU1: CC, 0
53930, ECU0: SENSING, 0
53930, ECU0: LK, 1
53935, ECU0: LK, 0
53940, ECU1: CC, 1
53945, ECU1: CC, 0
53960, ECU0: SENSING, 1
53960, ECU1: CC, 1
53965, ECU1: CC, 0
53970, ECU0: SENSING, 0
53970, ECU0: LK, 1
53975, ECU0: LK, 0
53980, ECU1: CC, 1
53985, ECU1: CC, 0
54000, ECU0: SENSING, 1
54000, ECU1: CC, 1
54005, ECU1: CC, 0
54010, ECU0: SENSING, 0
54010, ECU0: LK, 1
54015, ECU0: LK, 0
54020, ECU1: CC, 1
54025, ECU1: CC, 0
54040, ECU0: SENSING, 1
54040, ECU1: CC, 1
54045, ECU1: CC, 0
54050, ECU0: SENSING, 0
54050, ECU0: LK, 1
54055, ECU0: LK, 0
54060, ECU1: CC, 1
54065, ECU1: CC, 0
54080, ECU0: SENSING, 1
54080, ECU1: CC, 1
54085, ECU1: CC, 0
54090, ECU0: SENSING, 0
54090, ECU0: LK, 1
54095, ECU0: LK, 0
54100, ECU1: CC, 1
54105, ECU1: CC, 0
54120, ECU0: SENSING, 1
54120, ECU1: CC, 1
54125, ECU1: CC, 0
54130, ECU0: SENSING, 0
54130, ECU0: LK, 1
54135, ECU0: LK, 0
54140, ECU1: CC, 1
54145, ECU1: CC, 0
54160, ECU0: SENSING, 1
54160, ECU1: CC, 1
54165, ECU1: CC, 0
54170, ECU0: SENSING, 0
54170, ECU0: LK, 1
54175, ECU0: LK, 0
54180, ECU1: CC, 1
54185, ECU1: CC, 0
54200, ECU0: SENSING, 1
54200, ECU1: CC, 1
54205, ECU1: CC, 0
54210, ECU0: SENSING, 0
54210, ECU0: LK, 1
54215, ECU0: LK, 0
54220, ECU1: CC, 1
54225, ECU1: CC, 0
54240, ECU0: SENSING, 1
54240, ECU1: CC, 1
54245, ECU1: CC, 0
54250, ECU0: SENSING, 0
54250, ECU0: LK, 1
54255, ECU0: LK, 0
54260, ECU1: CC, 1
54265, ECU1: CC, 0
54280, ECU0: SENSING, 1
54280, ECU1: CC, 1
54285, ECU1: CC, 0
54290, ECU0: SENSING, 0
54290, ECU0: LK, 1
54295, ECU0: LK, 0
54300, ECU1: CC, 1
54305, ECU1: CC, 0
54320, ECU0: SENSING, 1
54320, ECU1: CC, 1
54325, ECU1: CC, 0
54330, ECU0: SENSING, 0
54330, ECU0: LK, 1
54335, ECU0: LK, 0
54340, ECU1: CC, 1
54345, ECU1: CC, 0
54360, ECU0: SENSING, 1
54360, ECU1: CC, 1
54365, ECU1: CC, 0
54370, ECU0: SENSING, 0
54370, ECU0: LK, 1
54375, ECU0: LK, 0
54380, ECU1: CC, 1
54385, ECU1: CC, 0
54400, ECU0: SENSING, 1
54400, ECU1: CC, 1
54405, ECU1: CC, 0
54410, ECU0: SENSING, 0
54410, ECU0: LK, 1
54415, ECU0: LK, 0
54420, ECU1: CC, 1
54425, ECU1: CC, 0
54440, ECU0: SENSING, 1
54440, ECU1: CC, 1
54445, ECU1: CC, 0
54450, ECU0: SENSING, 0
54450, ECU0: LK, 1
54455, ECU0: LK, 0
